p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.7888117937890373e-130,-14.750982932758516,0.786,0.868,4.826393100822202e-126,0,Hnrnpa1
3.010144916064203e-130,-47.333353568081975,0.985,0.993,8.121671998032826e-126,0,mt-Cytb
3.177477782815931e-130,-22.12773008601333,0.583,0.751,8.573152805815664e-126,0,Nme1
1.2788020826623376e-129,-9.067951880422083,0.519,0.702,3.450335899231253e-125,0,Rbm3
6.661216553556173e-123,-133.21607116010932,0.957,0.967,1.797262838314991e-118,0,Calm2
3.470813637997696e-120,-11.227463804634676,0.845,0.893,9.364602276681582e-116,0,Rps4x
6.752239357338308e-120,-39.311143151777955,0.983,0.964,1.8218217010034488e-115,0,H3f3a
1.2994865835617735e-119,-271.75039797201623,0.827,0.894,3.506144751108021e-115,0,Fth1
5.890106174717567e-119,-60.95613526547029,0.859,0.916,1.5892095470005469e-114,0,Ndufa4
1.1553154714392367e-118,-17.439903350621414,0.784,0.867,3.1171566734902045e-114,0,Hmgn1
2.8561008835007263e-118,-26.133416329673057,0.591,0.75,7.70604579377331e-114,0,Uqcrq
1.4483249131696385e-116,-7.96731220270363,0.637,0.775,3.9077254482230016e-112,0,Eef2
2.157719044919095e-116,-14.067211788557241,0.589,0.749,5.8217417550962095e-112,0,Bex2
8.27411746750004e-116,-10.128352311871375,0.845,0.904,2.2324396339061858e-111,0,Ddx5
3.9978981699548443e-115,-33.809191426038055,0.864,0.901,1.0786729052355166e-110,0,Rps3
3.1738951174146344e-114,-40.61535416879875,0.787,0.871,8.563486416296425e-110,0,H2az1
4.214818975905416e-113,-19.819495366354186,0.888,0.919,1.1372003078890403e-108,0,Rps9
1.6995581038712103e-111,-13.4727495714167,0.94,0.95,4.5855777200549126e-107,0,Ywhae
2.015193958140164e-111,-23.89027728802447,0.76,0.847,5.4371948184579766e-107,0,Hint1
1.1672709515473363e-110,-209.80769145058878,0.225,0.078,3.149413754369868e-106,0,Ptgds
1.0612347382583305e-109,-12.701430080154072,0.551,0.72,2.8633174472948013e-105,0,Atp5e
1.1194592789527197e-109,-13.992589495721411,0.583,0.742,3.0204130805423332e-105,0,Atp5c1
3.3224514189001012e-108,-19.14243919364809,0.403,0.61,8.964306173334363e-104,0,Gapdh
1.0960972059776313e-105,-24.95015435033798,0.641,0.779,2.957379871448247e-101,0,Uqcrb
2.8035858098540676e-105,-16.74066750643979,0.747,0.839,7.56435487356726e-101,0,Btf3
3.633424612612728e-105,-20.55074354623043,0.825,0.892,9.803342947290401e-101,0,Ubb
8.75126520878065e-105,-19.193946781304106,0.89,0.944,2.3611788659811073e-100,0,mt-Nd4
6.449945522002173e-104,-16.75749835873947,0.757,0.849,1.740259801291406e-99,0,Sub1
1.5501766763023159e-103,-5.470907507057912,0.673,0.425,4.1825316903312785e-99,0,Nfix
2.0789819307898524e-102,-7.463171726728382,0.635,0.779,5.6093011474641006e-98,0,Set
2.2661252731295174e-102,-9.814455662004173,0.724,0.829,6.114232599430751e-98,0,Hnrnpa2b1
2.9589722541493187e-102,-7.074103249272954,0.745,0.839,7.983603038920277e-98,0,Cirbp
9.465692616106736e-102,-34.832357034273684,0.958,0.933,2.553938524751758e-97,0,Tubb2b
1.803612423862194e-100,-4.029356683824197,0.68,0.799,4.866326680822585e-96,0,Rbx1
5.982415004322907e-100,-21.473442442768835,0.683,0.804,1.6141153923163634e-95,0,Atp5j
1.113947792791798e-99,-15.073076531561073,0.586,0.736,3.00554253973155e-95,0,Bex3
1.5120883143056094e-99,-15.266037630957012,0.637,0.775,4.0797654808279646e-95,0,Atp5o.1
2.2940685608037836e-99,-19.570213257591345,0.624,0.748,6.189626383904688e-95,0,Atp5h
1.1146398511816027e-98,-15.85910295665542,0.752,0.844,3.007409782473082e-94,0,Rps15
5.087698765247608e-98,-6.266391945031726,0.459,0.646,1.3727120038514572e-93,0,Ndufb5
3.3343111836469284e-97,-9.304314178014508,0.62,0.766,8.996305004597778e-93,0,Tma7
2.660630221144089e-94,-46.788234067089974,0.943,0.937,7.178646399668866e-90,0,Ppia
1.0118740482075103e-92,-15.044444740348142,0.905,0.928,2.7301373694686834e-88,0,Atpif1
1.1552076046874488e-92,-3.482806083295637,0.456,0.641,3.1168656382072057e-88,0,Mpc1
1.2970836288336477e-91,-9.088659918630402,0.523,0.689,3.499661338956065e-87,0,Atp5a1
1.4295878981093496e-91,-7.556517104550714,0.835,0.888,3.8571711078888363e-87,0,Oaz1
8.516188806441918e-91,-268.2608625744685,0.992,0.977,2.297752901866094e-86,0,Actb
8.653192816507923e-91,-22.471324654408072,0.887,0.903,2.3347179538220027e-86,0,Rpl14
1.5137768389775375e-90,-4.824420918325922,0.604,0.75,4.084321289245294e-86,0,Psmb6
8.527419249531391e-90,-11.629319361938805,0.472,0.64,2.3007829877160648e-85,0,Slc25a3
1.532641310005854e-89,-6.72808636843825,0.605,0.747,4.135219518526795e-85,0,Srrm2
3.903813909119989e-89,-5.011594329286959,0.633,0.761,1.0532880308196642e-84,0,Psma7
6.750444872111834e-89,-92.01433900023505,0.703,0.799,1.8213375309444938e-84,0,Atp6v0c
1.9170599042383767e-87,-11.66212837706127,0.499,0.667,5.172419327625564e-83,0,Ndufb9
2.5571348725670033e-87,-17.354090524002853,0.603,0.743,6.899405599673032e-83,0,Fkbp1a
5.9741682705449725e-87,-5.531898765988415,0.644,0.768,1.611890341075739e-82,0,Eef1g
8.848768587183074e-87,-11.277874096291221,0.73,0.83,2.3874862525078654e-82,0,Elob
1.0059755779728025e-086,-4.872110722692028,0.758,0.827,2.7142227069284183e-82,0,Rpl7
1.2109667182444208e-86,-3.099247843658807,0.589,0.733,3.2673093024952715e-82,0,Psmb1
4.7204063049864324e-86,-12.136082972319235,0.363,0.549,1.2736128251483894e-81,0,Pkm
5.0749813026793585e-86,-27.376325734466654,0.449,0.615,1.3692807052759178e-81,0,Cox7b
1.32423623348419e-85,-11.207398366563597,0.59,0.722,3.5729217815636935e-81,0,Ndufc2
1.4769002299579743e-85,-2.5605130355788326,0.551,0.701,3.9848245104496104e-81,0,Eif3h
1.0049516901043389e-84,-10.288442476791458,0.942,0.95,2.7114601550705166e-80,0,Hnrnpk
1.8074622533856724e-84,-19.392577095889678,0.77,0.842,4.876713905859883e-80,0,Cox6b1
1.8142282002327776e-84,-41.69351048894074,0.448,0.618,4.894969107048057e-80,0,Mdh1
6.636747775136561e-83,-145.6278106955779,0.827,0.868,1.7906609172095955e-78,0,Nnat
6.645420329846378e-83,-31.801842237976068,0.701,0.796,1.7930008591958512e-78,0,Cox6c
1.0542627769067724e-82,-10.457411511929667,0.455,0.626,2.8445063983721624e-78,0,Smdt1
1.0607413812865398e-82,-12.712305453614029,0.722,0.816,2.861986320849213e-78,0,Rplp1
2.7218548663014615e-82,-30.287967377489508,0.695,0.8,7.343836614767974e-78,0,Ndfip1
2.86429498306251e-82,-15.739166245414237,0.536,0.688,7.728154293800958e-78,0,Cox5b
1.448873029511739e-81,-50.992822674407606,0.876,0.905,3.9092043209256225e-77,0,Dynll1
1.8693310028499739e-81,-2.330194370610086,0.472,0.641,5.043641978789515e-77,0,Ubl5
2.0858565877285628e-81,-16.666326478027017,0.736,0.824,5.627849659350435e-77,0,Cox7a2
3.0469971127298353e-81,-15.19631225674209,0.591,0.727,8.221102909856369e-77,0,Snrpn
1.076116887600653e-80,-9.203178869168408,0.505,0.658,2.903470974435322e-76,0,Mdh2
1.1924772064108525e-80,-5.547875063372803,0.367,0.552,3.217422750617121e-76,0,Cisd1
7.48702380914571e-80,-10.948309210977403,0.871,0.924,2.020073893945604e-75,0,Ttc3
2.033586502912182e-79,-41.29372621510337,0.301,0.488,5.486819743507358e-75,0,Cycs
3.98301689785212e-79,-5.93065310160358,0.577,0.718,1.0746577892094805e-74,0,Serbp1
5.435361035059645e-79,-46.430716518392884,0.981,0.959,1.4665147608694428e-74,0,Marcksl1
6.531657845283589e-79,-3.0620902115047857,0.556,0.703,1.7623066032359651e-74,0,Eif3f
6.869286520405005e-77,-5.530476862043762,0.642,0.765,1.8534021960704743e-72,0,Arf5
9.413848196762741e-77,-8.033603435150011,0.394,0.573,2.5399503819685554e-72,0,Micos10
1.678073848625233e-76,-10.954258210826978,0.633,0.75,4.527611050975741e-72,0,Ran
2.4092392314397154e-76,-8.730169765851787,0.486,0.637,6.500368370347496e-72,0,Hnrnpa3
2.729958807185383e-76,-5.0356825898360436,0.682,0.788,7.365701857666882e-72,0,Atxn7l3b
3.339398236295764e-76,-15.901083834949144,0.683,0.795,9.010030381349601e-72,0,Prmt1
4.694486682816026e-76,-17.584437571178064,0.645,0.761,1.2666194518905919e-71,0,Cox6a1
2.8820004073134524e-75,-53.98279654469677,0.554,0.676,7.775925298972426e-71,0,Ckb
4.644005850360318e-75,-5.685066909435713,0.598,0.736,1.2529992184857175e-70,0,Hnrnpu
8.588229643026714e-75,-9.346954647568099,0.623,0.753,2.3171902399850376e-70,0,mt-Nd2
1.7031041258214527e-74,-6.406601562802573,0.421,0.587,4.5951452418788614e-70,0,Sdhb
5.114555452927525e-74,-6.065072535001372,0.627,0.74,1.3799582067543756e-69,0,Rplp2
5.412534667030872e-74,-15.48446975398136,0.656,0.769,1.4603559785115994e-69,0,Ube2e3
1.1074742556496264e-73,-10.566433751128624,0.404,0.575,2.988076289168257e-69,0,Vdac1
1.3211674915559849e-73,-8.729355338882991,0.681,0.785,3.5646420089672027e-69,0,Uqcrh
2.2822111308140196e-73,-11.360773958487588,0.696,0.784,6.157633852049306e-69,0,Rps8
9.51783101996477e-73,-22.300257265737727,0.883,0.913,2.5680059874966946e-68,0,Rps29
1.0689158694842812e-72,-141.8193708339138,0.981,0.893,2.884041907455539e-68,0,Meg3
3.5472485495153663e-72,-2.9310991059866947,0.455,0.615,9.57083131144741e-68,0,Psmb3
3.6530558592084917e-72,-3.7017128287195504,0.064,0.224,9.856310013730432e-68,0,Zic1
5.026668158807625e-72,-5.113627008770844,0.769,0.844,1.3562453359278854e-67,0,Eif4g2
7.390676763768994e-72,-2.538435417410845,0.455,0.616,1.9940784976325125e-67,0,Pomp
7.853957577279691e-72,-2.228196533327769,0.411,0.578,2.1190762939258333e-67,0,Bax
1.7548117705072738e-71,-9.134138534584206,0.56,0.685,4.734657638005675e-67,0,Mrfap1
2.5965481443105197e-71,-23.046850971933697,0.73,0.814,7.005746548164213e-67,0,Stmn3
3.416479691296354e-71,-2.120834772253158,0.213,0.397,9.218003855086693e-67,0,Pgk1
3.429476066473701e-71,-16.629852784503036,0.585,0.71,9.253069374952693e-67,0,Uqcr11
4.2192164892647305e-71,-1.8982069399139094,0.495,0.649,1.1383868009685169e-66,0,Eif3e
4.468090989467753e-71,-14.176423657603024,0.753,0.827,1.2055356298682943e-66,0,Mllt11
1.415347810937234e-70,-8.05916378231653,0.629,0.73,3.818749928689751e-66,0,Rpsa
5.942954448930824e-70,-5.546058579001041,0.637,0.75,1.6034685398660257e-65,0,Cdc42
9.255927480300762e-70,-3.860621338355511,0.683,0.781,2.4973417934599487e-65,0,Dynlrb1
2.657294876059219e-69,-4.984721860121072,0.626,0.745,7.169647305095379e-65,0,Ncl
4.4660924926075756e-69,-1.5725653738638412,0.36,0.549,1.20499641543045e-64,0,Akap9
5.704924781965076e-69,-5.118566506112238,0.062,0.216,1.5392457554219974e-64,0,Nxph1
6.146997599872216e-69,-21.193315169210656,0.252,0.428,1.6585214224215228e-64,0,Apc
8.181832238458283e-69,-1.606019207003675,0.347,0.52,2.2075401562584294e-64,0,Cacybp
1.429021850900792e-68,-30.93707226410316,0.78,0.871,3.8556438559154266e-64,0,mt-Rnr2
1.728883104083125e-68,-2.4421489547489212,0.377,0.551,4.6646995031266795e-64,0,Timm13
2.0967401790900808e-68,-2.344693633005423,0.365,0.533,5.657214677202947e-64,0,Psmb5
2.153743238986198e-68,-10.20920888466672,0.739,0.815,5.8110146331086615e-64,0,Rpl39
4.264903599714047e-68,-7.1374521624825675,0.479,0.624,1.150713640238847e-63,0,Rpl22
6.161440546487237e-68,-2.373885243058327,0.493,0.651,1.6624182738477213e-63,0,Ube2n
6.6880336501919914e-68,-11.910087589409283,0.619,0.736,1.8044983591583011e-63,0,Gsk3b
7.605758759519798e-68,-30.981446645600307,0.348,0.514,2.0521097709060366e-63,0,Tsc22d1
1.1898491030840349e-67,-2.9701478153643808,0.693,0.791,3.210331865031034e-63,0,Sumo1
1.552051077228034e-67,-23.93287082056173,0.67,0.764,4.187589011468958e-63,0,Npm1
2.928768295572745e-67,-5.612848263827535,0.569,0.693,7.902109738284824e-63,0,Gnb2
5.0827839714186174e-67,-2.091236877603416,0.354,0.531,1.3713859433284573e-62,0,Bzw2
5.790459060411122e-67,-3.6691954466271746,0.613,0.733,1.5623237590895248e-62,0,Nedd8
6.022267215156915e-67,-10.167376719354895,0.71,0.795,1.6248679173214873e-62,0,Dlx1
6.847080321880236e-67,-2.2458275261780694,0.449,0.61,1.8474107416465065e-62,0,Srp14
1.8528080009472618e-66,-5.112260099584612,0.34,0.514,4.999061267355807e-62,0,Cyc1
1.9576851077658471e-66,-5.943480809630497,0.46,0.607,5.282030189263032e-62,0,Tagln3
1.9656322893239664e-66,-4.602387450957356,0.565,0.695,5.303472479824994e-62,0,Rtraf
2.9946018018357223e-66,-7.707047445328001,0.393,0.559,8.079735121532962e-62,0,Map1lc3a
3.0942762570038185e-66,-6.492042919262073,0.312,0.485,8.348666769022003e-62,0,Jund
3.781394972656081e-66,-19.408272799996553,0.66,0.766,1.0202581775723372e-61,0,Celf4
8.528943163784928e-66,-2.735987418235409,0.51,0.656,2.3011941550208115e-61,0,Gabarapl2
1.049878178698624e-65,-1.856362039351767,0.397,0.558,2.8326763139467577e-61,0,Rnf187
1.3303220978783896e-65,-2.186513211147245,0.338,0.515,3.589342052285683e-61,0,Acat1
2.3148506024688296e-65,-3.8338878934004246,0.375,0.544,6.245698410521149e-61,0,Ndufb10
5.498959927360821e-65,-8.047432297567541,0.963,0.857,1.483674378001223e-60,0,Btg1
9.745345710276722e-65,-11.970825025279051,0.886,0.921,2.6293917260897626e-60,0,Rpl18a
1.152409992103363e-64,-16.892814324688842,0.569,0.696,3.109317399694084e-60,0,Sem1
1.2861419391606645e-64,-30.976376564729733,0.203,0.37,3.470139566049389e-60,0,Aldoa
1.7602507398869793e-64,-2.9865936250052965,0.683,0.775,4.7493325212890586e-60,0,Pfdn5
2.358161209014538e-64,-31.294966175879942,0.591,0.716,6.362554758042124e-60,0,Ndufa13
1.5734456057713127e-63,-1.9278288484017385,0.463,0.619,4.245313588931579e-59,0,Akr1a1
2.2741822694108476e-63,-2.2602692709367775,0.541,0.67,6.135971181097408e-59,0,1110004F10Rik
3.1826623852767107e-63,-10.467165317245184,0.638,0.747,8.587141381715093e-59,0,Rpl35
3.9357770328501435e-63,-4.208172179055761,0.412,0.563,1.0619120012332972e-58,0,Ndufv2
5.659671603632574e-63,-17.865374032648077,0.421,0.57,1.5270359953761049e-58,0,Rab3a
8.99834815479567e-63,-21.033077848309016,0.305,0.47,2.4278443156454197e-58,0,Pgam1
9.150836567563009e-63,-2.179827967297245,0.42,0.575,2.4689872142941755e-58,0,Cox7a2l
1.0672346402618819e-62,-5.900313417791548,0.543,0.677,2.8795057828905836e-58,0,Cct7
1.691245410577751e-62,-1.638512584594582,0.425,0.581,4.56314924227983e-58,0,Kif5b
4.996620581112728e-62,-1.7280401511949965,0.345,0.514,1.3481381989900252e-57,0,Hnrnpdl
5.552939269457553e-62,-1.500913306769306,0.314,0.482,1.4982385442923424e-57,0,Lsm4
5.676343626949175e-62,-46.00331564841093,0.771,0.827,1.531534273987157e-57,0,Tubb2a
7.014884767993541e-62,-2.362108340698131,0.38,0.539,1.8926860592523374e-57,0,Edf1
7.607760239238195e-62,-2.901136227012289,0.469,0.619,2.0526497901488575e-57,0,Arpc2
7.6877046876885525e-62,-1.2306912438357882,0.27,0.441,2.0742196017852482e-57,0,Fis1
8.265544130101397e-62,-54.80364567177744,0.985,0.977,2.230126461742658e-57,0,Rtn1
1.61924793517644e-61,-4.80453705241155,0.262,0.427,4.3688928538995525e-57,0,Cnih2
2.3429070000710372e-61,-10.70705332072076,0.718,0.793,6.321397376891666e-57,0,Rpl19
3.0038177588822684e-61,-6.217798247355319,0.66,0.757,8.104600695240248e-57,0,Srsf3
3.1372125431390866e-61,-8.27406463592996,0.561,0.688,8.46451316264357e-57,0,Tceal9
4.559579777573684e-61,-5.123589005456513,0.441,0.593,1.2302202197871556e-56,0,Ndufb11
6.317337367379874e-61,-3.172771847871359,0.519,0.664,1.7044807950927638e-56,0,Ap2m1
6.332125566008986e-61,-12.766730852099656,0.64,0.742,1.7084707989648844e-56,0,Atp5j2
8.570004992183226e-61,-3.2673779018715052,0.559,0.693,2.3122730469409563e-56,0,Csnk1a1
1.4923227588630965e-60,-8.644549552844165,0.523,0.657,4.0264360356885207e-56,0,Atp5mpl
2.2599120627598987e-60,-8.454971134276889,0.45,0.593,6.097468736532483e-56,0,Ndufa11
3.109429130802007e-60,-9.893272349169186,0.584,0.705,8.389550737816895e-56,0,Ndufb8
1.1293432885126567e-59,-6.395529507015622,0.404,0.559,3.047081126735999e-55,0,Ndufb7
1.733432055567482e-59,-2.092570147641251,0.169,0.332,4.6769730291266234e-55,0,Uchl3
2.0779423558326658e-59,-2.1578368724536254,0.442,0.592,5.6064962702721156e-55,0,Clta
3.340866556306363e-59,-5.417945753911659,0.256,0.425,9.013992055570198e-55,0,Taldo1
5.701129961648182e-59,-1.8826342076438354,0.093,0.244,1.538221874952296e-54,0,Higd1a
7.488851068328579e-59,-6.6859260149667055,0.461,0.604,2.0205669067457338e-54,0,Atp5d
1.1852867500320189e-58,-7.77512588120107,0.418,0.566,3.19802218026139e-54,0,Ndufab1
1.3492001286978928e-58,-16.42063013195852,0.628,0.73,3.6402768672397844e-54,0,Ranbp1
2.0330637358165886e-58,-1.1047295354035311,0.194,0.361,5.485409265606738e-54,0,Pdxp
2.2225062791578333e-58,-3.8465184397724776,0.319,0.483,5.99654419179575e-54,0,Uqcrc1
2.3982701579548673e-58,-34.37422031918727,0.553,0.678,6.470772713178027e-54,0,Scg5
2.5160688870238164e-58,-14.80731345405857,0.83,0.877,6.788605464078959e-54,0,Pebp1
3.968315221861813e-58,-1.7362611291766683,0.104,0.256,1.070691130010536e-53,0,Igfbp2
5.3014155435617056e-58,-5.360245054760106,0.232,0.396,1.4303749278083838e-53,0,H1f0
7.224313581073666e-58,-1.4363256242325624,0.359,0.515,1.949192047309486e-53,0,Ssb
7.827126820426425e-58,-5.03096003736022,0.589,0.7,2.111837087419254e-53,0,Myl6
9.087730492315289e-58,-1.5533024036125553,0.306,0.464,2.451960564131588e-53,0,Ppa1
1.1694379941291999e-57,-7.9853593311271,0.876,0.906,3.155260651959994e-53,0,Rpl37a
1.4825791386987327e-57,-3.0871404855916715,0.598,0.71,4.0001467741230507e-53,0,Rps15a
1.6500463034091876e-57,-444.2562433021945,0.769,0.656,4.451989931228329e-53,0,Cst3
1.7030671592650496e-57,-1.242775784287306,0.229,0.396,4.59504550241303e-53,0,Glrx5
2.385307518788607e-57,-33.304240235039025,0.532,0.663,6.43579821644354e-53,0,Ldhb
3.552708893924671e-57,-4.490449729534665,0.304,0.463,9.585563866698154e-53,0,Atp5g3
3.8068323966840796e-57,-4.7801808035323745,0.569,0.696,1.0271214489493315e-52,0,Gas5
5.299421426894564e-57,-4.456829250742613,0.505,0.64,1.4298368951904223e-52,0,H2bu2
5.781662057329543e-57,-1.800681677281384,0.518,0.644,1.559950239688084e-52,0,Psma2
6.98294614838468e-57,-1.504001339389232,0.258,0.417,1.8840687002956705e-52,0,Top2b
7.056402722239829e-57,-8.570859159608226,0.224,0.383,1.903888018487528e-52,0,Cd47
7.277345895495297e-57,-1.8994764867186915,0.438,0.587,1.963500696063586e-52,0,Cct4
1.0119011103141549e-56,-2.2231272984375634,0.486,0.624,2.730210385738621e-52,0,Rack1
1.82324958165798e-56,-0.9206957580667574,0.276,0.442,4.919309696271396e-52,0,Psmd6
2.103876202991576e-56,-19.93504056368019,0.57,0.679,5.676468383291571e-52,0,Tecr
2.255267182335391e-56,-10.877391867364587,0.074,0.211,6.084936384659119e-52,0,Rn18s
2.3393334023408203e-56,-1.1574259072553374,0.373,0.532,6.311755452855767e-52,0,Sf3b6
2.426369723684227e-56,-12.899634027999594,0.134,0.285,6.546588151472413e-52,0,Ntm
4.7629997183666955e-56,-5.689620454958451,0.473,0.608,1.2851049540125181e-51,0,Gm15772
5.279838229260694e-56,-2.4021592986417724,0.477,0.614,1.424553152636828e-51,0,Timm8b
6.429601794432353e-56,-2.845955919312289,0.104,0.252,1.734770860155793e-51,0,Tspan13
7.297878295079516e-56,-1.5223334071385983,0.457,0.6,1.9690405427954043e-51,0,Psma3
8.842265593309589e-56,-8.371379027391654,0.678,0.76,2.38573167973086e-51,0,Hsp90aa1
2.6728640546999386e-55,-1.6218052758820953,0.329,0.489,7.211654505985904e-51,0,Acp1
2.8669264938515547e-55,-1.2775186397513931,0.109,0.255,7.73525437306088e-51,0,Rpp25
4.8753200117053126e-55,-1.3955598783068568,0.306,0.466,1.3154100923582104e-50,0,Pabpc1
5.058457799035653e-55,-2.032954984816061,0.487,0.623,1.3648224987578096e-50,0,Swi5
5.0999408323612074e-055,-2.7205954902914335,0.365,0.522,1.3760150359793774e-50,0,Hnrnpab
6.56484317189212e-55,-39.8730598721192,0.927,0.893,1.771260336208213e-50,0,Sox11
8.074171775021105e-55,-11.108100504784115,0.753,0.823,2.1784922866184444e-50,0,Atp6v1g1
1.2767591682295098e-54,-12.801084702973046,0.684,0.774,3.44482391180004e-50,0,Hmgb3
1.427547289987181e-54,-3.555289713338335,0.471,0.614,3.851665343114413e-50,0,Ndufa2
1.8340800104171036e-54,-169.57541634154478,0.999,0.965,4.948531276106387e-50,0,Tmsb10
2.4373729212916408e-54,-1.8920584347515337,0.332,0.485,6.576275878936976e-50,0,Map2
2.480777417586388e-54,-2.248906660477572,0.262,0.421,6.693385550389833e-50,0,Ndufa1
3.409529228768377e-54,-283.9272079795473,0.173,0.314,9.199250812139958e-50,0,Calb2
3.4971082971343185e-54,-7.813870701685577,0.641,0.75,9.435547896498104e-50,0,Eif5
3.6960645240375893e-54,-7.2076498443116455,0.579,0.686,9.97235169230582e-50,0,Atp6v0b
4.056595100461588e-54,-3.1830363793109,0.729,0.809,1.0945099240555411e-49,0,Selenok
6.201779856446022e-54,-8.214999144684686,0.568,0.686,1.6733022230677013e-49,0,Hsbp1
6.419132213646944e-54,-3.2294608031327723,0.317,0.478,1.731946062564082e-49,0,Hspd1
1.103360278768886e-53,-3.4668351699553233,0.23,0.384,2.9769763681463317e-49,0,Calr
1.4405729696377761e-53,-1.8905720158350052,0.465,0.605,3.886809929379684e-49,0,Cct5
1.7623847308290577e-53,-5.318596549770595,0.394,0.544,4.755090242249881e-49,0,Ndufc1
2.264466826671316e-53,-2.692166042023084,0.383,0.535,6.109757945041878e-49,0,Ndufs4
2.395844645187276e-53,-3.034000732733852,0.654,0.758,6.4642284371797896e-49,0,Psip1
2.4264886638006275e-53,-2.3624791658327418,0.433,0.568,6.546909063800473e-49,0,Snu13
2.8329301518410974e-53,-14.602309131892863,0.475,0.607,7.643528842682465e-49,0,Cox7c
3.395694915098394e-53,-2.991995854144593,0.333,0.485,9.161924450426977e-49,0,Pgrmc1
3.7658050236302187e-53,-2.5325903275212482,0.612,0.719,1.0160518534256694e-48,0,Ptov1
4.215699501291398e-53,-3.6009077790531228,0.397,0.542,1.1374378824434323e-48,0,Ndufs5
