p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.5097912726118115e-112,-26.553292595824676,0.582,0.752,4.073567832633929e-108,0,Uqcrq
2.941986031409293e-110,-21.78484916247043,0.817,0.894,7.937772511345413e-106,0,Ubb
4.4632937319136025e-110,-23.220642079114214,0.889,0.919,1.204241281807609e-105,0,Rps11
1.6989865282245157e-106,-14.769100595693224,0.788,0.873,4.584035551802566e-102,0,Hnrnpa1
1.1363050305230863e-105,-132.8245097768411,0.958,0.968,3.065864602854339e-101,0,Calm2
2.048899389658407e-104,-14.166410360872167,0.578,0.751,5.528135443237348e-100,0,Bex2
4.3868236045163635e-103,-47.489216235809174,0.682,0.819,1.18360887673456e-98,0,Cox8a
7.516522443771611e-103,-271.87408315450875,0.828,0.898,2.0280329205540183e-98,0,Fth1
2.6726782724402628e-102,-44.73629026299912,0.788,0.871,7.211153246871073e-98,0,H2az1
8.242977490938971e-102,-10.144112050377164,0.849,0.907,2.2240377568302438e-97,0,Ddx5
2.0830456040298632e-100,-8.270070386521429,0.733,0.839,5.620265344232974e-96,0,Cirbp
1.0431294606355046e-99,-12.2675496419716,0.942,0.952,2.814467597740655e-95,0,Ywhae
1.5162371964417717e-99,-22.583302832492045,0.979,0.969,4.090959579719544e-95,0,Rps14
2.3246822403475245e-99,-9.389045837128322,0.544,0.723,6.272225152681655e-95,0,Atp5e
3.1945299945300818e-99,-14.187846620874728,0.581,0.744,8.619161378241614e-95,0,Atp5c1
8.576739516791576e-99,-24.116713845890924,0.766,0.851,2.3140900890255352e-94,0,Hint1
3.6722061548481925e-98,-21.502847001189206,0.938,0.95,9.907979426395909e-94,0,Prdx2
7.032189849849254e-98,-61.69738117120817,0.857,0.916,1.8973551433878273e-93,0,Ndufa4
4.36864215048534e-97,-18.657278602846496,0.952,0.954,1.1787033386224496e-92,0,Rps5
8.177260990373236e-97,-25.18220788518373,0.634,0.78,2.2063067878126027e-92,0,Uqcrb
3.6779739094818627e-96,-8.099074544512053,0.652,0.779,9.923541405173014e-92,0,Eef2
6.9078598702649714e-96,-19.319923435256396,0.397,0.61,1.8638096715961918e-91,0,Gapdh
6.760288776805331e-95,-17.002258711333713,0.755,0.852,1.8239935148698463e-90,0,Sub1
7.589335556625304e-95,-32.345088542671924,0.985,0.966,2.0476786265330732e-90,0,H3f3a
2.0155442445863458e-94,-11.916589832355964,0.858,0.895,5.438139926318419e-90,0,Rps4x
6.279580513325591e-94,-51.80388164655274,0.981,0.993,1.694293618300378e-89,0,mt-Cytb
9.987019356199664e-94,-15.365634679960838,0.576,0.738,2.6945976924962315e-89,0,Bex3
3.0050674444028607e-93,-33.6012071008981,0.876,0.903,8.107972471743359e-89,0,Rps3
1.434260596913798e-92,-14.065532535132817,0.795,0.867,3.8697785165331184e-88,0,Hmgn1
2.4086548739583834e-91,-15.433318404502764,0.633,0.777,6.498791715427114e-87,0,Atp5o.1
1.4091180209532705e-90,-3.6475273219137208,0.452,0.644,3.801941332334019e-86,0,Mpc1
1.9763050718184826e-89,-6.510458537481718,0.453,0.646,5.332268714273448e-85,0,Ndufb5
2.3711480641705514e-89,-7.2925519347656556,0.634,0.779,6.397594591938564e-85,0,Set
2.7421888548697234e-89,-8.440505587807925,0.978,0.861,7.398699749324001e-85,0,Btg1
1.6831235168425405e-88,-19.667924394195463,0.622,0.751,4.541235560792859e-84,0,Atp5h
3.628262088350718e-88,-444.1469443546561,0.822,0.657,9.789413940579072e-84,0,Cst3
8.630663122863909e-87,-92.37764340470152,0.695,0.799,2.3286392171799112e-82,0,Atp6v0c
5.451781269070163e-86,-16.695315537065,0.752,0.841,1.4709451042078206e-81,0,Btf3
1.1626226617326182e-85,-5.10298464010306,0.611,0.763,3.1368722036207775e-81,0,Psma7
8.945600141901068e-85,-10.503735215422033,0.434,0.63,2.4136123742863273e-80,0,Smdt1
3.7943306925263314e-84,-9.335663099814372,0.62,0.764,1.0237483641505295e-79,0,Tma7
4.413277316347537e-84,-9.569320709532379,0.727,0.83,1.190746352723729e-79,0,Hnrnpa2b1
1.697067033265933e-83,-12.00555714511777,0.469,0.644,4.578856562454814e-79,0,Slc25a3
1.777821251948147e-83,-4.256005248999238,0.601,0.751,4.796739519881296e-79,0,Psmb6
2.3579998976895843e-82,-6.832753850855356,0.6,0.746,6.3621195239562675e-78,0,Srrm2
2.4431056140308124e-82,-9.230385087494852,0.521,0.691,6.591743257216535e-78,0,Atp5a1
2.9845578315449264e-82,-19.822674211364234,0.905,0.92,8.052635485291366e-78,0,Rps9
6.725669557694004e-82,-50.698378218158666,0.872,0.908,1.8146529033614195e-77,0,Dynll1
9.410409103890303e-82,-9.028368005573688,0.467,0.642,2.5390224803206426e-77,0,Hnrnpa3
3.5107602070235845e-81,-19.41031101768817,0.893,0.944,9.472382114570333e-77,0,mt-Nd4
5.6568681142157425e-81,-21.423545761543462,0.689,0.803,1.5262795858965493e-76,0,Atp5j
8.98391935337521e-81,-3.9116507972060544,0.685,0.8,2.4239512807341652e-76,0,Rbx1
5.61049779166351e-80,-9.544022480526074,0.492,0.661,1.5137684091687316e-75,0,Mdh2
2.2657935818567643e-79,-46.89247578464237,0.941,0.94,6.113337663207736e-75,0,Ppia
3.227853303560414e-78,0.29081310872213884,0.113,0.027,8.709070998336353e-74,0,Tafa1
4.536265965980705e-78,-11.817077980242868,0.501,0.667,1.223929920281254e-73,0,Ndufb9
1.4446545390816051e-77,-14.302078350004235,0.907,0.929,3.897822411896079e-73,0,Atpif1
8.492756688217026e-77,-10.097204375108076,0.942,0.952,2.291430682047836e-72,0,Hnrnpk
1.0663066029207671e-75,-141.71403927311704,0.981,0.901,2.877001845340522e-71,0,Meg3
1.328846268837253e-75,-5.708603859866184,0.358,0.552,3.585360117949792e-71,0,Cisd1
1.7781969349569454e-75,-41.814148715991855,0.441,0.618,4.7977531502073345e-71,0,Mdh1
3.74426011473679e-75,-41.44059349471731,0.291,0.488,1.0102388215571333e-70,0,Cycs
5.050649070838334e-75,-6.086372271598885,0.57,0.722,1.3627156258028909e-70,0,Serbp1
5.440376139528906e-75,-8.150018638528074,0.839,0.889,1.4678678862062943e-70,0,Oaz1
5.640599353565264e-75,-33.12270273724431,0.968,0.936,1.5218901115854436e-70,0,Tubb2b
8.671178195369997e-75,-5.737115873252398,0.647,0.77,2.3395705888927788e-70,0,Eef1g
1.3490845712498344e-74,-11.34590943145693,0.589,0.722,3.639965081689178e-70,0,Ndufc2
3.9590378746037275e-74,-17.4185593445587,0.604,0.744,1.0681880089468317e-69,0,Fkbp1a
7.669205137803411e-74,-54.1326445994019,0.54,0.677,2.0692282382307384e-69,0,Ckb
1.9253691621352254e-73,-15.18253442608246,0.582,0.725,5.194838536357052e-69,0,Snrpn
3.909526737283563e-72,-270.0738757348745,0.984,0.971,1.0548294089864781e-67,0,Tmsb4x
7.535562107244232e-72,-4.701619466239682,0.562,0.707,2.033170012155566e-67,0,Rtraf
2.0270210624392926e-71,-11.341956555929785,0.735,0.832,5.4691055285674554e-67,0,Elob
2.3266442001327565e-71,-2.93210130082526,0.443,0.62,6.27751871637819e-67,0,Psmb3
2.326963473526817e-71,-11.767264390309606,0.624,0.751,6.278380147922705e-67,0,Ran
3.2520927377729856e-71,-6.559846726421051,0.412,0.587,8.774471415785292e-67,0,Sdhb
5.929041281382371e-71,-15.868913528000459,0.534,0.689,1.5997146281297774e-66,0,Cox5b
1.9218125934635828e-70,-12.266385916653437,0.35,0.535,5.185242558424092e-66,0,Pkm
3.865802226345964e-70,-15.933535810724852,0.68,0.795,1.0430320986904047e-65,0,Prmt1
8.082565766033075e-70,-27.417733531481375,0.455,0.616,2.180757069333384e-65,0,Cox7b
2.8505159850763326e-69,-3.1064759297049527,0.6,0.735,7.690977179334453e-65,0,Psmb1
7.773638758206733e-69,-22.370441758904363,0.892,0.904,2.0974054733517588e-64,0,Rpl14
9.64808487693002e-69,-5.246038647713478,0.062,0.233,2.6031497806444887e-64,0,Nxph1
1.7728751038263936e-68,-2.592340849472368,0.448,0.617,4.7833943176339926e-64,0,Pomp
2.1386358342081222e-68,-15.654896954195543,0.768,0.846,5.770253344276935e-64,0,Rps15
5.0722559848942754e-68,-4.710029199958991,0.778,0.829,1.3685453872843243e-63,0,Rpl7
1.1865602717809826e-67,-5.756182988631581,0.59,0.737,3.2014582692922693e-63,0,Hnrnpu
1.4621601537122489e-67,-17.928033158196335,0.647,0.763,3.945054310731019e-63,0,Cox6a1
1.7231882030217622e-67,-16.792348313244545,0.58,0.711,4.6493340905730165e-63,0,Uqcr11
3.524229005511318e-67,-31.743821252836405,0.708,0.797,9.508722279770087e-63,0,Cox6c
9.103251915501383e-67,-8.101485223665007,0.396,0.577,2.4561483993214282e-62,0,Micos10
1.5363480754492904e-66,-9.180649979630449,0.562,0.691,4.14522074236973e-62,0,Mrfap1
3.5786871962150675e-66,-15.508910775443727,0.652,0.771,9.655655924107873e-62,0,Ube2e3
2.7790206274866807e-65,-30.34239243662725,0.699,0.797,7.498075555021813e-61,0,Ndfip1
5.702288502752278e-65,-5.272364350143414,0.33,0.516,1.5385344609275922e-60,0,Cyc1
8.782375158458929e-65,-1.3677455448028697,0.087,0.262,2.3695726415038036e-60,0,Rpp25
8.78301884325965e-65,-2.24502664758357,0.448,0.618,2.369746314099886e-60,0,Srp14
8.803720616244322e-65,-5.343093721272646,0.647,0.765,2.3753318594688806e-60,0,Arf5
1.4746779190362445e-64,-3.777311208428212,0.069,0.236,3.9788284933516913e-60,0,Zic1
2.1212029161414403e-64,-2.2625536258688137,0.484,0.641,5.72321758804122e-60,0,Ubl5
4.1677610045636314e-64,0.8329382142335806,0.484,0.298,1.1245035966413133e-59,0,Pcdh9
6.355661566852089e-64,-24.201132408903515,0.672,0.768,1.7148210473523622e-59,0,Npm1
1.3280674440582831e-63,-10.651966274678738,0.406,0.577,3.5832587708136537e-59,0,Vdac1
1.7676464228725194e-63,-2.0258642949396455,0.499,0.654,4.769286813552345e-59,0,Eif3e
1.9446066698795867e-63,-19.365524576000755,0.782,0.844,5.2467432560021125e-59,0,Cox6b1
4.757071737575814e-63,-345.56468337339214,0.997,0.977,1.2835055255153303e-58,0,Actb
5.20663378220174e-63,-283.7662591328168,0.164,0.334,1.4048018607758514e-58,0,Calb2
8.493804004502028e-63,-1.6377031541707858,0.291,0.473,2.2917132584546923e-58,0,Ppa1
1.0240220872927049e-62,-31.4690481019569,0.593,0.719,2.762913993724447e-58,0,Ndufa13
1.451579620947756e-62,-6.12801373782862,0.542,0.68,3.9165069752791404e-58,0,Cct7
1.4783699060653915e-62,-12.722960343115016,0.734,0.816,3.9887898435550325e-58,0,Rplp1
2.5109751580234016e-62,-2.3484131657411984,0.572,0.703,6.77486207386294e-58,0,Eif3h
2.7876441815070863e-62,-2.3799811139184337,0.363,0.535,7.52134276612427e-58,0,Psmb5
2.9427030735035716e-62,-6.050016961384479,0.63,0.742,7.939707162619987e-58,0,Rplp2
3.4549707894342154e-62,-2.3926135870290253,0.329,0.515,9.321856686972457e-58,0,Acat1
6.536641617187761e-62,-2.3253226586194176,0.411,0.579,1.76365127473343e-57,0,Bax
8.737887881512661e-62,-2.9878216830332573,0.567,0.704,2.357569529310931e-57,0,Eif3f
1.0816045370036087e-61,-21.284343285850486,0.256,0.434,2.9182772012894364e-57,0,Apc
3.261934043481866e-61,-1.665078579157989,0.341,0.517,8.801024242718422e-57,0,Cacybp
7.917851020761642e-61,-5.013464297905053,0.622,0.744,2.1363153839116986e-56,0,Ncl
9.214622353587886e-61,-3.0339241557562273,0.459,0.62,2.4861972572215474e-56,0,Arpc2
9.691126371534578e-61,-16.595458204532807,0.749,0.825,2.6147628063037447e-56,0,Cox7a2
2.3148258252072519e-60,-2.4653535296254363,0.376,0.553,6.245631558991686e-56,0,Timm13
8.393216841787938e-60,-1.677612393000105,0.416,0.583,2.2645738360828036e-55,0,Kif5b
1.0508726950373242e-59,-2.1712855594787452,0.215,0.396,2.8353596184802044e-55,0,Pgk1
3.2723781987582347e-59,-10.983946837782042,0.007,0.137,8.829203618069593e-55,0,Kitl
8.585106445470703e-59,-7.410156031468251,0.566,0.692,2.3163475700524502e-54,0,Atp6v0b
1.2058718178086804e-58,-11.415923154347974,0.703,0.787,3.2535627516296e-54,0,Rps8
2.825758109209085e-58,-2.942898197196629,0.696,0.793,7.624177954457032e-54,0,Sumo1
4.0235063843904896e-58,-5.774470240455884,0.577,0.699,1.085582257572398e-53,0,Gnb2
4.506427601352005e-58,-8.10862256210294,0.631,0.733,1.2158792311207844e-53,0,Rpsa
4.891955773526099e-58,-7.681489172473369,0.393,0.564,1.3198985872550767e-53,0,Map1lc3a
4.969821416010182e-58,-2.1562829042234455,0.341,0.513,1.3409075162537072e-53,0,Hnrnpdl
6.1578020056999814e-58,-3.800137163627273,0.681,0.785,1.661436559157912e-53,0,Dynlrb1
7.392991950335546e-58,-14.051636782747039,0.243,0.426,1.9947031581200336e-53,0,Taldo1
7.475609079522621e-58,-29.08415403963172,0.476,0.621,2.0169940857459984e-53,0,Atp5g1
1.5247410074260392e-57,-2.488900142048549,0.375,0.54,4.113903712136196e-53,0,Edf1
1.6002029474849265e-57,-1.54636728078513,0.307,0.483,4.31750757260908e-53,0,Lsm4
7.863428206083892e-57,-0.9014350057431562,0.262,0.443,2.1216315642834947e-52,0,Psmd6
2.0117790858427617e-56,-1.219353288884506,0.183,0.36,5.4279811515123555e-52,0,Pdxp
2.413028585991425e-56,-4.32452257334696,0.414,0.565,6.5105924278634644e-52,0,Ndufv2
3.7659331242753714e-56,-31.076759150825424,0.204,0.372,1.016086416260738e-51,0,Aldoa
6.22351175639056e-56,-8.651632125144864,0.691,0.788,1.679165706991737e-51,0,Uqcrh
6.445553472658696e-56,-2.5617325501091197,0.517,0.667,1.7390747824580427e-51,0,Ap2m1
7.042274674061884e-56,-3.985057533163632,0.311,0.484,1.900076129808637e-51,0,Uqcrc1
7.302650560853417e-56,-3.585368995014134,0.215,0.386,1.9703281478238603e-51,0,Calr
2.123389980906787e-55,-8.56778962653378,0.445,0.597,5.729118507484603e-51,0,Ndufa11
2.1748798811448802e-55,-3.9525269935803875,0.38,0.545,5.868043407317001e-51,0,Ndufb10
3.0959810488258705e-55,-17.06534241767867,0.58,0.703,8.353266467837081e-51,0,Sem1
3.65153816516741e-55,-7.185821608097735,0.492,0.628,9.852215123438188e-51,0,Rpl22
4.188655003096003e-55,-10.074696841900593,0.73,0.805,1.1301410063853326e-50,0,Dlx1
8.985092388852195e-55,-16.65029451194115,0.622,0.732,2.4242677774362107e-50,0,Ranbp1
9.02881915052392e-55,-9.442360853585868,0.635,0.751,2.436065695002859e-50,0,mt-Nd2
9.943021263781917e-55,-1.9126819339588501,0.511,0.648,2.682726567180999e-50,0,Psma2
1.0902532542198083e-54,-21.17218107714365,0.305,0.471,2.941612305210465e-50,0,Pgam1
1.424290758839515e-54,-1.9636295894094635,0.084,0.239,3.8428788964248954e-50,0,Higd1a
3.3544363688520123e-54,-9.5362988550174,0.249,0.415,9.050604766799614e-50,0,Nav2
3.577073156559053e-54,-1.06098156690356,0.287,0.46,9.651301083711981e-50,0,Psmd4
7.696623035627055e-54,-4.176003649535077,0.068,0.215,2.0766258612425357e-49,0,Sybu
1.0411878510953311e-53,-31.820521609063075,0.789,0.872,2.809228941040313e-49,0,mt-Rnr2
1.0850688480908152e-53,-4.647866590104338,0.349,0.513,2.9276242590338285e-49,0,Eny2
1.089301750160917e-53,-2.354649048057019,0.503,0.649,2.9390450521091703e-49,0,Ube2n
1.1846354853582163e-53,-1.3243985273376477,0.146,0.312,3.1962650030450036e-49,0,Oxct1
1.4681960174278333e-53,-17.92050034037381,0.42,0.57,3.961339674622037e-49,0,Rab3a
2.127640172409991e-53,-3.709128662665873,0.624,0.736,5.740585949179397e-49,0,Nedd8
2.7655110996044377e-53,-4.810103279824875,0.256,0.422,7.461625497842733e-49,0,Cnih2
3.087873350343154e-53,-38.71209345703541,0.385,0.554,8.331391086560865e-49,0,Fabp7
3.1259153944783516e-53,-10.283323601459038,0.752,0.816,8.43403232584204e-49,0,Rpl39
1.1805834597141706e-52,-1.6173844272314013,0.1,0.256,3.185332232654804e-48,0,Igfbp2
1.4090082081029082e-52,-2.317278163512574,0.248,0.418,3.801645046282457e-48,0,Ndufa1
2.219724686027164e-52,-3.2613553429183084,0.563,0.695,5.989039175369891e-48,0,Csnk1a1
3.0499347830895336e-52,-6.46667283119705,0.403,0.561,8.229029038253871e-48,0,Ndufb7
3.310177034159578e-52,-1.4729534704060125,0.358,0.519,8.931188655865957e-48,0,Ssb
3.9575409327726456e-52,-2.2163549612575952,0.538,0.668,1.0677841190713875e-47,0,1110004F10Rik
4.771052138986449e-52,-1.2095654920819219,0.268,0.438,1.2872775776199338e-47,0,Fis1
4.799516359538499e-52,-7.868903693625983,0.629,0.75,1.2949575089670823e-47,0,Eif5
5.270681062388628e-52,-2.88858980968907,0.694,0.777,1.4220824574430758e-47,0,Pfdn5
7.719358156470081e-52,-5.154642486506722,0.447,0.598,2.0827600241971927e-47,0,Ndufb11
7.999936039374987e-52,-1.161657020921677,0.157,0.322,2.158462742783765e-47,0,Uchl3
8.891799482043206e-52,-21.42632966903833,0.894,0.914,2.3990964182500775e-47,0,Rps29
9.573888173182306e-52,-5.395714891847119,0.229,0.398,2.583130768006318e-47,0,H1f0
1.0712675047287897e-51,-2.2402814233648964,0.444,0.593,2.8903868545087474e-47,0,Clta
1.8981371175751794e-51,-2.171134392892948,0.325,0.489,5.121363756929591e-47,0,Uqcrfs1
1.986306827379681e-51,-1.171170963485281,0.368,0.534,5.359254450953117e-47,0,Sf3b6
2.522534999408083e-51,-5.929029927333229,0.473,0.612,6.806051681902949e-47,0,Tagln3
3.2934335129753413e-051,-3.1062544900392854,0.34,0.497,8.886012961358768e-47,0,Tsc22d1
3.813458635007324e-51,-3.335779735082041,0.31,0.48,1.028909274311326e-46,0,Hspd1
3.815171776033006e-51,-3.4735436284379904,0.292,0.457,1.0293714968914654e-46,0,Dclk1
3.994871791355995e-51,-45.78950183221578,0.775,0.827,1.077856358025761e-46,0,Tubb2a
4.714262861449755e-51,-4.663466093988703,0.297,0.46,1.2719552626477585e-46,0,Atp5g3
1.0678078560507544e-50,-3.4678551098806185,0.287,0.45,2.8810523764105404e-046,0,Hspa5
1.3803455755568585e-50,-10.107746404489532,0.586,0.703,3.72431039740996e-46,0,Ndufb8
1.906912278048667e-50,-21.322337871613023,0.747,0.812,5.1450400174031085e-46,0,Stmn3
2.370288341964374e-50,-10.457217032455121,0.646,0.747,6.395274975454077e-46,0,Rpl35
2.3805129118913673e-50,-13.012954989037324,0.121,0.276,6.422861887574098e-46,0,Ntm
2.4915819869651236e-50,-7.902584021312859,0.418,0.566,6.7225373590306e-46,0,Ndufab1
3.4012763440115167e-50,-20.0864907789727,0.566,0.675,9.176983703777473e-46,0,Tecr
5.553712182991242e-50,-1.9902666444262915,0.486,0.628,1.498447084092867e-45,0,Swi5
7.96956869964318e-50,-1.7489474609124698,0.47,0.62,2.1502693308507264e-45,0,Akr1a1
8.334652484004688e-50,-9.674628090607944,0.878,0.922,2.248772586709305e-45,0,Ttc3
9.325721198037833e-50,-6.141810610543239,0.449,0.6,2.5161728364425876e-45,0,Tomm20
1.4053604452268352e-49,-46.23475736270676,0.983,0.96,3.7918030172665244e-45,0,Marcksl1
1.4484243755277286e-49,-6.382225983772947,0.323,0.485,3.9079938076113646e-45,0,Jund
3.0472848338126453e-49,-2.1578253429274237,0.49,0.628,8.221879210109898e-45,0,Rack1
4.06393878463708e-49,-8.692630164951499,0.528,0.658,1.0964913234829306e-44,0,Atp5mpl
7.19073061783199e-49,-4.830571684633236,0.704,0.784,1.940131027997249e-44,0,Atxn7l3b
7.369874848712395e-49,-3.214105409615165,0.568,0.684,1.9884659329310913e-44,0,Psmb2
1.0650703703943341e-48,-2.4762484937605227,0.477,0.614,2.873666366360953e-44,0,Timm8b
1.0952229737688452e-48,-0.7832765477457725,0.1,0.248,2.955021105525721e-44,0,Ola1
1.1315772403298247e-48,-1.9119082731769952,0.441,0.588,3.0531085521339003e-44,0,Cct4
1.1520727383263251e-48,-2.1475651393609443,0.085,0.228,3.1084074552782576e-44,0,Tmem108
1.6626974466921613e-48,-13.6630117564397,0.766,0.825,4.486123980920121e-44,0,Mllt11
1.7746633858325683e-48,-1.2590349707201292,0.235,0.4,4.788219281314852e-44,0,Glrx5
2.344260900743745e-48,-2.970937319689045,0.522,0.654,6.325050336296699e-44,0,Gabarapl2
3.126641050341935e-48,-1.7778308068085993,0.397,0.55,8.435990217927574e-44,0,Vdac2
3.660842839709508e-48,-14.559063106289301,0.115,0.263,9.877320065820224e-44,0,Ldha
3.8325425585343354e-48,-1.263346794946193,0.33,0.488,1.034058307718149e-43,0,Pfdn1
4.0426557805167686e-48,-12.099404769857307,0.63,0.731,1.0907489561412293e-43,0,Gsk3b
4.3228276003674146e-48,-3.7239958947375893,0.394,0.546,1.1663421148551321e-43,0,Ndufs5
4.357596392026688e-48,-5.627786124981373,0.664,0.75,1.1757230825327207e-43,0,Cdc42
4.3722908228875387e-48,-3.5780159849538924,0.476,0.618,1.1796877869232868e-43,0,Ndufa2
5.58200224696919e-48,-10.993843085601053,0.073,0.209,1.5060800262547571e-43,0,Rn18s
6.840625909910993e-48,-1.890081694311005,0.424,0.573,1.845669276753085e-43,0,Snrpb
7.028153709170986e-48,-6.230000121824283,0.663,0.761,1.8962661522714237e-43,0,Srsf3
8.473679054003221e-48,-1.143450767727352,0.314,0.474,2.286283345560609e-43,0,Rnf7
1.4746239867851887e-47,-12.860717477120229,0.651,0.744,3.9786829787451174e-43,0,Atp5j2
1.5424764318731972e-47,-1.9210985859280103,0.483,0.616,4.161755660837073e-43,0,Cnbp
2.0168345394490153e-47,-1.8201110543109738,0.457,0.596,5.441621270887388e-43,0,Arf1
2.6101215389542375e-47,-1.3013605531345824,0.392,0.545,7.042368924252428e-43,0,Psma6
2.8065324125573333e-47,0.9296755927977443,0.234,0.116,7.572305102320942e-43,0,Mn1
3.3935555433986196e-47,-1.6481258497643163,0.331,0.491,9.156152211643816e-43,0,Acp1
3.5657544777215873e-47,-1.6597016385432057,0.409,0.553,9.620762156340615e-43,0,Rnf187
4.0815884630570685e-47,0.27771723293183503,0.285,0.154,1.1012533832174276e-42,0,C230086J09Rik
7.23707211463019e-47,-2.05537599443831,0.414,0.559,1.9526344272483715e-42,0,Calm3
8.62929231344139e-47,-2.468564344864528,0.606,0.712,2.3282693590896215e-42,0,Hdac2
1.020510823444046e-46,-1.8088154803020053,0.352,0.506,2.7534402527343804e-42,0,Ywhab
1.033709632647988e-46,-2.447215098355488,0.556,0.668,2.7890519598475364e-42,0,Cct6a
1.2509883546284248e-46,-10.637138481543513,0.734,0.795,3.375291679622953e-42,0,Rpl19
1.343786088378695e-46,-6.721543533780658,0.467,0.604,3.625669245054557e-42,0,Atp5d
1.4626981394637416e-46,-4.637718659767698,0.152,0.303,3.946505850087121e-42,0,Hmgn3
2.6799805632101577e-46,-2.5538031934549905,0.287,0.442,7.230855557597326e-42,0,Btbd1
3.4398364829530195e-46,-3.0829791321167983,0.608,0.714,9.281022814655542e-42,0,Rps15a
6.599960600513601e-46,-1.6195020304135235,0.466,0.6,1.7807353696245748e-41,0,Psma3
8.194856825539315e-46,-19.51697371583836,0.686,0.764,2.2110543200987628e-41,0,Celf4
8.99456025643837e-46,-1.9318008338938035,0.373,0.525,2.4268223027896367e-41,0,Bzw2
9.014928799441821e-46,-1.4610200749248117,0.311,0.466,2.432317939377398e-41,0,Psmb4
1.02492433348131e-45,-1.2138021429242964,0.27,0.427,2.765348344165923e-41,0,Timm23
