p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1662306258994485e-137,2.200989454386471,0.666,0.405,3.146606851739302e-133,2,Btbd1
4.3667042505317635e-135,2.836022491989689,0.883,0.7,1.1781804738359752e-130,2,Rpsa
3.838983223359553e-133,0.9235581125977284,0.971,0.889,1.0357960634946411e-128,2,Ddx5
4.3137668502834566e-132,1.7808304673121942,0.905,0.754,1.1638974338749794e-127,2,Dynlrb1
7.010445109792511e-132,1.2873345631593605,0.908,0.72,1.8914881950731175e-127,2,Rpl38
9.9912913465153e-132,8.006490597919964,0.942,0.817,2.695750318203293e-127,2,Rplp0
1.0527223174384636e-130,2.0265283592233594,0.542,0.286,2.8403500846807186e-126,2,Anp32b
3.1644549180539527e-130,0.48782976895363855,0.216,0.059,8.53801581440137e-126,2,Ablim1
5.3036987185766395e-130,1.4492190228485642,0.811,0.6,1.4309909512591631e-125,2,Hnrnpa3
1.6535201186046976e-128,2.800192979607831,0.384,0.156,4.461362632007334e-124,2,C130073E24Rik
1.7549553634676758e-127,0.3142689100479039,0.899,0.74,4.735045066172136e-123,2,Ubc
6.425524212513429e-127,0.8419141083224986,0.804,0.574,1.7336706877782482e-122,2,Psmb3
1.0503939232161998e-125,0.9711927524002313,0.9,0.719,2.8340678442296287e-121,2,Cdc42
3.406529468888287e-125,2.589445956125606,0.901,0.735,9.191157160007487e-121,2,Arf5
7.696904890943613e-125,1.0368222594495102,0.718,0.471,2.076701908625496e-120,2,Hspe1
2.1592664977295188e-124,3.947649457552142,0.949,0.82,5.8259169375240143e-120,2,Rps15
8.261181300796497e-123,1.8002958782090115,0.808,0.6,2.228949326767903e-118,2,Mpc1
8.257906630336124e-122,0.45991329602982767,0.222,0.064,2.2280657879309895e-117,2,Sema6a
4.557174133689933e-121,1.1974276599083082,0.559,0.308,1.2295711530108807e-116,2,Dab1
1.5802366081507112e-120,0.9786154996112357,0.383,0.161,4.263636392451434e-116,2,2900079G21Rik
9.17522735779524e-120,0.36181955853860703,0.659,0.403,2.475568093406734e-115,2,Uqcc2
6.94925493782327e-119,1.1023214603424565,0.759,0.538,1.8749784747740965e-114,2,Eif2s2
1.194829249402485e-117,1.7054750914192094,0.799,0.576,3.223768797812845e-113,2,Cnbp
7.896987307113609e-116,1.2795607170403924,0.681,0.44,2.130686145332323e-111,2,Lsm4
3.646216515629057e-115,1.4284355572387541,0.879,0.716,9.83785678081876e-111,2,Ncl
5.784857663696108e-114,5.133737150153856,0.861,0.685,1.5608124462418468e-109,2,Serbp1
9.15510247306073e-113,1.3983081321244897,0.751,0.539,2.4701381982565155e-108,2,Bax
1.070491660531441e-112,1.0582724872140643,0.867,0.685,2.8882935492798812e-108,2,Park7
1.3147449765469014e-112,0.34670131134032767,0.334,0.134,3.5473134212211946e-108,2,Gm10039
2.52868538320721e-112,0.46523358637116274,0.945,0.836,6.822646032431373e-108,2,Rps3a1
1.2515125979635683e-111,0.8181586967240583,0.376,0.164,3.3767061405655037e-107,2,Gas2l3
1.0173515169043859e-110,0.6212901512510278,0.869,0.704,2.744916127759724e-106,2,Nedd8
2.3508275500933513e-110,0.5852140517063038,0.832,0.636,6.342767812906871e-106,2,1110004F10Rik
4.894003278044252e-110,1.4525979886932872,0.804,0.602,1.3204510244491195e-105,2,Morf4l2
8.336683042259708e-109,0.4319756457635666,0.852,0.674,2.2493204516320918e-104,2,Vapa
2.1477962013119176e-108,1.2644933182813423,0.31,0.123,5.794968930759685e-104,2,Idi1
3.8774151596055457e-107,3.0490212103015426,0.559,0.327,1.0461653842131724e-102,2,Hmgcs1
6.673579556723613e-106,0.67319366841164,0.457,0.229,1.800598500199598e-101,2,Scamp1
4.13987791835458e-105,0.8444238487081496,0.44,0.218,1.1169804611512494e-100,2,Frat2
6.370239647052874e-104,0.3986782132980302,0.715,0.493,1.718754359171336e-99,2,Psmb5
1.05586453193905e-103,0.4374523957691423,0.944,0.846,2.848828093624751e-99,2,C230071H17Rik
1.1989677539404658e-103,1.1550238565233837,0.75,0.534,3.2349348969067706e-99,2,Snrpb
1.7725167951258425e-103,1.1012437408996107,0.631,0.4,4.782427564929036e-99,2,Glo1
1.3423997309218918e-102,1.3057162853856985,0.776,0.568,3.621928714000356e-98,2,Cct5
1.455329659666588e-102,1.308147373936552,0.867,0.69,3.926624954746421e-98,2,Rps25
3.4167853938354035e-102,0.8402953243561802,0.407,0.195,9.218828671107303e-98,2,Srm
7.70397513950522e-102,0.5240324614157776,0.845,0.664,2.0786095323899032e-97,2,Srsf7
2.86210996902899e-101,0.5649281248395619,0.664,0.43,7.722258907437118e-97,2,Nudc
1.3760314777233335e-100,2.8877306393410347,0.833,0.652,3.7126705300453264e-96,2,Psmb2
2.200772886180248e-100,1.5633669860473134,0.791,0.59,5.937905324202927e-96,2,Rack1
3.9915847244189054e-100,1.8111221299264244,0.998,0.965,1.0769694744954649e-95,2,Tubb3
6.532574522143102e-100,1.8664791623693402,0.747,0.531,1.7625539318194303e-95,2,Psma4
6.91862289984949e-100,0.7438972804232398,0.828,0.644,1.866713644608391e-95,2,Cct7
1.400564166365708e-99,2.1430698783755115,0.783,0.585,3.778862177271317e-95,2,Crmp1
1.5995689493060749e-99,1.108722200620441,0.744,0.528,4.315796982122721e-95,2,Snrpd1
4.829757140902783e-99,0.25079750234863774,0.105,0.019,1.3031167741869798e-94,2,A930017M01Rik
3.549713372876802e-98,1.3519965548888102,0.677,0.456,9.5774816513589e-94,2,Eif4e
6.245361359491012e-98,0.2668410375241308,0.619,0.373,1.6850609484042701e-93,2,Cacng8
1.3252967629261841e-97,1.3010165302557004,0.743,0.533,3.5757831960511373e-93,2,Snu13
2.535512665716348e-97,3.011774291526697,0.945,0.844,6.841066723369279e-93,2,Rpl4
3.134036996045915e-96,0.571036865879226,0.633,0.408,8.455945219031483e-92,2,Dclk1
4.795481109912787e-96,1.018802505502103,0.616,0.388,1.293868758265569e-91,2,Timm23
6.376536687171902e-96,1.1377150606714963,0.647,0.425,1.720453363565851e-91,2,Ppa1
8.492248059283587e-96,0.4421398403670309,0.154,0.04,2.2912934488753046e-91,2,Nog
3.95165335807744e-95,0.3936007710264039,0.178,0.052,1.0661955925428741e-90,2,Lrrtm4
3.249095424361445e-94,1.2322510536236762,0.534,0.308,8.766384364469615e-90,2,Bex1
5.001433551001419e-94,0.7816689806469173,0.786,0.587,1.349436786395693e-89,2,Sfpq
2.6824418225534458e-93,1.0331345527251896,0.839,0.661,7.237496281431452e-89,2,Rpl15
4.880783334063689e-93,0.5897914061270266,0.756,0.564,1.316884151363724e-88,2,Tomm20
7.065808128905292e-92,1.0112157808644127,0.719,0.519,1.9064256912599369e-87,2,G3bp1
8.625587361502558e-92,0.8630105083137736,0.452,0.241,2.3272697260070052e-87,2,Nhp2
6.393135964411069e-91,0.4486573279305494,0.212,0.072,1.7249320145577506e-86,2,Gm10503
7.762639027695056e-91,0.8795070303310109,0.803,0.613,2.094437636062403e-86,2,Ube2d3
2.0255434454967823e-90,0.8478873638049126,0.338,0.153,5.4651187702948684e-86,2,Sh3gl2
7.274499447547861e-90,1.2360525843191699,0.604,0.383,1.9627326959428886e-85,2,Ptges3
7.737357189017475e-90,0.9940611372260806,0.735,0.534,2.0876163431688051e-85,2,U2af1
3.145412446888598e-89,1.2253960944841684,0.533,0.319,8.486637322950127e-85,2,Bex4
4.654988764735582e-89,1.3365199302063981,0.723,0.527,1.2559625186133075e-84,2,Psma1
6.149773262670311e-89,1.2438672941724467,0.808,0.623,1.6592703240010765e-84,2,Dctn3
1.175986630998703e-88,1.0056516389079038,0.531,0.319,3.1729295290976008e-84,2,Rps2-ps10
2.123613770021786e-88,0.4496067798371066,0.762,0.579,5.729722312895781e-84,2,Pomp
3.0111620441480487e-88,1.2369323234003171,0.798,0.611,8.12441631131585e-84,2,Psma2
3.9537869995713595e-88,0.3311251549165215,0.875,0.716,1.0667712703543485e-83,2,Dnajb6
7.404994962515656e-88,1.0422257920550273,0.543,0.326,1.997941690836349e-83,2,C1qbp
8.386305880572948e-88,0.8596325187878475,0.519,0.302,2.262709189637387e-83,2,Tmem147
8.520595096297134e-88,0.7330867056397423,0.778,0.588,2.2989417629319297e-83,2,Rpl22
3.272185576724445e-87,0.537218013242871,0.901,0.765,8.828683904560226e-83,2,Sumo1
7.840189630918749e-86,1.2241907868554,0.757,0.565,2.1153615643181875e-81,2,Psma3
2.2565240096610924e-85,1.4272137316701312,0.698,0.49,6.088327430466594e-81,2,Cct3
3.7250978507252235e-85,0.6683135376320917,0.687,0.47,1.0050686511041725e-80,2,Ddx39b
1.1722080749955813e-84,1.690778687535147,0.857,0.7,3.162734607145578e-80,2,Psmb1
3.029988738930348e-84,0.7728536282759606,0.647,0.434,8.175212616507971e-80,2,Rnf7
8.575561727875594e-84,1.3152931716726513,0.725,0.527,2.313772309798114e-79,2,Rpl18
1.3347602374432295e-83,1.1544680460339247,0.485,0.282,3.6013165966455773e-79,2,Btbd9
2.051361405760616e-83,0.914201872444401,0.697,0.502,5.534778208882718e-79,2,Edf1
2.2694949343982997e-83,0.5761168191657224,0.429,0.23,6.123324282500053e-79,2,Fdps
3.3126788199914845e-83,0.9815059137537907,0.703,0.512,8.937938724219025e-79,2,Timm13
1.726253805655381e-82,1.8246713594838333,0.968,0.877,4.657605393038783e-78,2,Rps4x
2.1746437389164697e-82,0.44240737238879246,0.554,0.336,5.867406271970527e-78,2,Eef1e1
9.795147283840532e-81,1.0917820820633506,0.739,0.55,2.642828688653014e-76,2,Rrp1
3.314247468752705e-80,0.2981953443762384,0.244,0.097,8.942171095441673e-76,2,Cacna2d3
1.2594062355480763e-79,2.894620217573788,0.671,0.476,3.398003964132265e-75,2,Hnrnpdl
2.388094631552118e-78,0.8726261658937249,0.875,0.741,6.443318125390769e-74,2,Eef1g
3.951955060810671e-77,0.6502590845612599,0.509,0.308,1.0662769949573271e-72,2,Pa2g4
4.2170362347805394e-77,0.32463431528457853,0.488,0.288,1.1377985465061374e-72,2,Macrod2
5.846145198268966e-77,0.9269834794114962,0.63,0.428,1.5773484359449496e-72,2,Psmb4
8.604649373025892e-77,0.8194299125194071,0.578,0.376,2.321620447336116e-72,2,Psmd8
7.90803724059634e-76,1.094730097689156,0.824,0.656,2.1336675278852982e-71,2,Rab2a
8.574360229315662e-76,0.8546930634498437,0.622,0.422,2.3134481334716588e-71,2,Psmd4
2.093524319284995e-75,0.4111085312050566,0.233,0.093,5.6485379658628446e-71,2,Ptp4a3
2.434815976920952e-75,0.8100203993323887,0.713,0.523,6.569376987330421e-71,2,Ndufb7
4.144810451650038e-75,0.9352257521170735,0.92,0.806,1.1183113079596966e-70,2,Rps28
6.991462843892746e-75,0.8707325294180803,0.692,0.506,1.886366589910702e-70,2,Snrpd3
7.033158571808163e-75,0.9101492978804975,0.509,0.311,1.8976165142595606e-70,2,Snrpa1
7.647028264066144e-75,0.9972591754652727,0.5,0.299,2.0632446959276862e-70,2,Prokr2
8.680731743868781e-75,0.4160067766816361,0.22,0.085,2.3421482318132357e-70,2,Rassf2
1.1106200698103161e-74,0.9715606122477478,0.757,0.578,2.996564010355214e-70,2,Macroh2a1
1.1157837328701495e-74,0.9727469505298876,0.753,0.573,3.0104960896569507e-70,2,Srp14
1.1672083855481426e-74,0.8448200544840896,0.744,0.566,3.149244945047444e-70,2,Metap2
3.123073414247879e-74,0.4710072380465856,0.1,0.023,8.426364378982202e-70,2,Iigp1
3.378450441711821e-74,0.676643006442486,0.71,0.52,9.115397136782665e-70,2,Cct8
1.482758788855841e-73,0.3823761427727133,0.226,0.089,4.0006314882119444e-69,2,Plppr5
3.440886014910721e-73,0.7896464469197977,0.635,0.438,9.283854556830616e-69,2,Rab7
4.65891932046996e-73,0.8136747674180207,0.551,0.361,1.2570230218559998e-68,2,Eif3g
8.88217753302935e-73,0.4323367269220264,0.542,0.344,2.3965003201866486e-68,2,Pgls
9.640954215366926e-73,1.122734755748795,0.742,0.562,2.6012258568481504e-68,2,Arf1
1.2815742665355088e-72,1.261908236920036,0.768,0.589,3.4578155285394564e-68,2,Eloc
1.3546821407185657e-72,2.3840302764680006,0.635,0.442,3.655067883872762e-68,2,Scand1
2.265451631194911e-72,0.5485593521387739,0.418,0.231,6.112415046126989e-68,2,Chchd6
2.304525704093038e-72,0.8892352184464323,0.603,0.404,6.217840802213426e-68,2,Psmd14
4.728085318032467e-72,0.5595152534461999,0.339,0.168,1.27568469965834e-67,2,Acot7
4.804347483292468e-72,1.0263317357261654,0.608,0.418,1.2962609944671408e-67,2,Rbmx
5.829681239142473e-72,0.41069496037947306,0.206,0.078,1.5729062951330305e-67,2,Snx7
1.2315421879530541e-70,1.8878709345614615,0.689,0.508,3.3228239773161354e-66,2,Psma6
1.8534736202553716e-70,1.307268097540668,0.387,0.211,5.000857174811018e-66,2,Cdc42ep3
2.11674790735281e-70,0.6210481503728884,0.669,0.481,5.711197528828617e-66,2,Cacybp
5.513779797764261e-70,1.4081905558201893,0.664,0.481,1.4876729272347752e-65,2,Ap2s1
8.822456227042911e-70,1.4588778394629571,0.826,0.676,2.3803869146184477e-65,2,Snrpg
2.5211444749028835e-069,0.8260256785014521,0.579,0.376,6.80229990773547e-65,2,Brinp2
1.7167032543807725e-68,1.2452423382949624,0.777,0.605,4.6318370506447624e-64,2,Ubl5
4.115292892730672e-68,2.04824553641119,0.8,0.651,1.1103471753876626e-63,2,Ndufa5
4.294674675507933e-68,0.8337132180015199,0.602,0.412,1.1587461741987953e-63,2,Tmem256
5.590010568131959e-68,0.9349711862662486,0.788,0.639,1.5082407513876837e-63,2,Pfdn2
5.921025246783469e-68,0.6393640910077434,0.564,0.369,1.5975518218346477e-63,2,Nucks1
9.515480317434297e-68,0.5386701103750581,0.157,0.053,2.567371744446948e-63,2,Gm47987
1.2498551094476224e-67,0.8826371493813041,0.53,0.34,3.37223407080063e-63,2,Mtch2
2.8207818061131916e-67,0.5031386915071387,0.513,0.321,7.610751391074002e-63,2,Ppid
2.8880485720808785e-67,0.7528452484317513,0.385,0.212,7.792243852331418e-63,2,Msmo1
4.6311882331179164e-67,1.023077439798945,0.761,0.591,1.249540897177545e-62,2,Swi5
7.428639057574366e-67,0.7690428012631545,0.452,0.268,2.0043211041241396e-62,2,Mrpl12
1.5591316756136758e-66,0.9693704235564864,0.672,0.494,4.206693173973259e-62,2,Dazap1
2.4094041119016117e-66,1.8182019008000356,0.759,0.601,6.500813234321739e-62,2,Rpl13
5.845671018376508e-66,1.307678014702987,0.571,0.386,1.5772204974681657e-61,2,Rwdd1
6.257332646376383e-66,0.4823979954900458,0.297,0.142,1.688290921318812e-61,2,Adk
1.5523551994435148e-65,0.9598193120971295,0.645,0.468,4.1884095636185475e-61,2,Ppp1cb
6.542327288844523e-65,1.7844943180337967,0.708,0.539,1.7651853258031408e-60,2,Pdap1
6.802758961420729e-65,0.6801409129285775,0.333,0.172,1.8354523953809268e-60,2,Meis1
1.4851096741504824e-64,0.595988460936103,0.398,0.224,4.0069744118254165e-60,2,Tmem160
1.9873089809861717e-64,1.1453188525862523,0.388,0.214,5.36195836159879e-60,2,Ola1
6.954707573816402e-64,0.8435118806152071,0.613,0.426,1.8764496504914034e-59,2,Phb2
1.2756825827274466e-63,0.39676109976858287,0.722,0.559,3.4419191764569235e-59,2,Clta
2.4370718104005416e-63,0.775645937716104,0.63,0.446,6.575463451641702e-59,2,Gtf2a2
3.1196362209542084e-63,0.8447391241128561,0.649,0.469,8.41709048775655e-59,2,Rps10
3.326127865140343e-63,0.3630865107499748,0.669,0.481,8.97422559293516e-59,2,Ndufs6
4.8497619886658924e-63,0.7226515989577831,0.584,0.404,1.3085142821619443e-58,2,Rsl1d1
5.045758756168538e-63,0.705922124460695,0.506,0.319,1.3613961700018331e-58,2,Trappc3
6.620003912991452e-63,0.7948495199598384,0.67,0.492,1.7861432557642237e-58,2,Hnrnpf
1.1024334861253764e-62,0.26100821652518535,0.115,0.033,2.9744757889148783e-58,2,Myc
1.3648670284256906e-62,0.6850041572056194,0.471,0.292,3.682547729395356e-58,2,Psmb7
1.9520896695702766e-62,0.900343607838171,0.641,0.463,5.2669331374675635e-58,2,Psmc4
2.492463837744816e-62,1.0719557062230036,0.721,0.559,6.724916680619288e-58,2,Sfr1
2.7013634306922126e-62,0.5055733489042948,0.591,0.408,7.28854867235066e-58,2,Rps17
3.2580126386849492e-62,0.8345031269928525,0.541,0.36,8.790443900435862e-58,2,Hnrnph2
1.0835204491707214e-61,0.44420128733377484,0.242,0.109,2.9234465239075237e-57,2,Ctps
1.2720315927350526e-61,0.7500540129286182,0.579,0.399,3.4320684403584456e-57,2,Ndufb1
3.116718506965901e-61,0.7046034436775358,0.318,0.164,8.409218203644697e-57,2,Phactr3
3.654726123931495e-61,0.4763844654479763,0.507,0.324,9.860816554979567e-57,2,Pdxp
4.309863674101286e-61,0.7885306689201548,0.57,0.393,1.162844317909268e-56,2,Cmpk1
6.874216597493792e-61,0.8268673916773746,0.657,0.48,1.8547323801698e-56,2,Rps27a
7.734673899804943e-61,0.7028117480132674,0.545,0.362,2.086892364906372e-56,2,Cct2
9.897615892721947e-61,0.6411173837000101,0.355,0.194,2.6704757440153086e-56,2,Recql
1.1569636709336708e-60,1.1939171953555388,0.766,0.617,3.1216036805461373e-56,2,Eif3e
2.917390572921976e-60,0.8735899345202074,0.498,0.318,7.871411504800783e-56,2,Nap1l1
2.9532522860258973e-60,0.6542624744964392,0.527,0.342,7.9681699929264735e-56,2,Gnao1
7.424227918419549e-60,1.4658786149601282,0.764,0.613,2.0031309346687786e-55,2,Rps18-ps5
9.035439229221597e-60,0.5094315787235806,0.384,0.219,2.4378518584362793e-55,2,Sqle
1.0977060702185487e-59,0.5879795841524547,0.411,0.24,2.9617207480566663e-55,2,Nenf
1.354110249436629e-59,0.6264633655491041,0.826,0.671,3.653524864004969e-55,2,Eif3f
1.4851526400623035e-59,0.8251859345831802,0.621,0.448,4.007090338152101e-55,2,Cuedc2
2.1801111579074584e-59,0.6506238449019821,0.366,0.206,5.8821579151501135e-55,2,Gm48259
3.5252323361521614e-59,1.0092083721999767,0.738,0.573,9.511429366172147e-55,2,Rpl36
4.453142565249824e-59,0.8240718638957664,0.417,0.25,1.201502395530055e-54,2,Fam110b
4.519711124427263e-59,0.6012591057289676,0.248,0.114,1.2194632584817199e-54,2,Pid1
7.0126474119805035e-59,0.3954185428350392,0.283,0.138,1.8920823982264596e-54,2,Dusp4
7.636656812244889e-59,0.7788386374440681,0.692,0.523,2.0604463745117937e-54,2,Rnf187
1.1852597566633368e-58,0.5396371489906033,0.553,0.368,3.197949349453349e-54,2,Nsg2
1.7454454693676617e-58,0.8832784055781786,0.518,0.339,4.709386420900888e-54,2,Tceal8
1.819942869337205e-58,0.6766076927979097,0.468,0.296,4.9103878557587125e-54,2,Erg28
2.3535702584242725e-58,1.03754449242413,0.655,0.484,6.35016791425453e-54,2,Hnrnpl
2.7679824420267666e-58,0.4551936805404617,0.83,0.707,7.468293426832418e-54,2,Anp32a
2.953138366132422e-58,1.3804355971214042,0.754,0.603,7.967862625661888e-54,2,Bzw1
4.0738380451635114e-58,0.690590869366847,0.44,0.266,1.099162242965567e-53,2,Ndufs8
5.068109383228876e-58,0.727660659678385,0.643,0.474,1.3674265926889831e-53,2,Glrx3
6.032034578168853e-58,0.9110731952656645,0.733,0.581,1.6275032495357383e-53,2,Tmed2
7.721389057098976e-58,0.5106219326796756,0.304,0.157,2.0833079814958748e-53,2,Ccsap
1.2425331751452972e-57,1.1493701133063523,0.565,0.387,3.3524787598595264e-53,2,Nol7
1.4233358552543978e-57,0.8441103841197259,0.652,0.475,3.8403024710618907e-53,2,Psma5
1.969180962068152e-57,0.5328978808990128,0.433,0.263,5.313047153756081e-53,2,Phf5a
2.983443586835546e-57,1.5412618903176813,0.924,0.824,8.049629141640986e-53,2,Eif4g2
3.9497547130263804e-57,0.6735040495707609,0.385,0.224,1.0656833191216478e-52,2,Tomm40
8.096513492232967e-57,0.35477606201444134,0.787,0.638,2.184520305339377e-52,2,Tbca
1.4580809938790457e-56,1.1916521705900442,0.749,0.606,3.934048329585053e-52,2,Tra2b
1.5184739384505776e-56,0.7649726932287422,0.749,0.604,4.0969945333335036e-52,2,Ppdpf
1.842996983085583e-56,0.6058482704061477,0.382,0.22,4.972590160063211e-52,2,Sec13
2.0968249718251578e-56,0.8705647478330423,0.579,0.407,5.657443456481458e-52,2,Pcbp1
5.570574359183566e-56,0.6604359505091073,0.477,0.305,1.502996667851318e-51,2,Rpl36al
6.692166168129415e-56,0.4663692350859252,0.648,0.474,1.8056133538229974e-51,2,Ywhab
9.440030264799356e-56,0.714486669561095,0.523,0.349,2.5470145657455143e-51,2,Sin3b
1.1041011875277876e-55,0.3131860184539854,0.695,0.523,2.978975414068724e-51,2,Calm3
1.420350254566426e-55,0.3734108224433985,0.69,0.531,3.832247021845674e-51,2,Spcs1
1.6648181439211617e-55,0.9796882761311498,0.615,0.447,4.491845834113686e-51,2,Zfp428
1.6934814089283505e-55,0.9429805013050241,0.739,0.59,4.569182189429583e-51,2,Tsg101
2.3533680298364376e-55,1.0761485340679142,0.703,0.547,6.349622281301692e-51,2,Kif5b
3.695343893451666e-55,0.7843587180499618,0.536,0.36,9.970407358921941e-51,2,Glrx5
1.941916945520181e-54,0.43897939246493856,0.475,0.305,5.239486110708001e-50,2,Cltb
1.9851050093125187e-54,0.5169456800545267,0.305,0.162,5.356011825626107e-50,2,Snhg6
4.600802541731653e-54,0.3144441021095063,0.189,0.079,1.2413425337846173e-49,2,Cndp2
5.901598870874882e-54,0.48824813329483396,0.472,0.299,1.5923103913507519e-49,2,Snrnp40
8.39612176909194e-54,0.6347656527992043,0.738,0.575,2.2653576145186963e-49,2,Top1
2.097519729651532e-53,0.5186603547275213,0.275,0.139,5.659317982572798e-49,2,Asph
4.262791278267044e-53,0.7119675753495991,0.563,0.396,1.150143714789231e-48,2,Mrpl20
4.3857353528224e-53,6.23319992690294,0.717,0.578,1.1833152555450118e-48,2,Gm15772
6.921623470306649e-53,0.5187759919058479,0.472,0.301,1.867523228523437e-48,2,Erh
8.253346497410963e-53,0.7218350862000935,0.575,0.405,2.226835418466452e-48,2,Srsf6
1.3413139214561544e-52,0.6631389701835733,0.478,0.311,3.61899909148085e-48,2,Strap
1.5093817591801315e-52,0.7475822621271169,0.466,0.305,4.072462924443913e-48,2,Rpl27
1.5834178159946574e-52,0.9672029178391082,0.348,0.201,4.2722196093351854e-48,2,Ppp1r2
2.1739055751630955e-52,0.3308383062011244,0.584,0.417,5.865414632347548e-48,2,Pdcd5
2.352278866694833e-52,0.6048645812392648,0.56,0.385,6.346683610229329e-48,2,1500011B03Rik
3.1192569275266158e-52,0.7527506610187782,0.596,0.428,8.416067116159562e-48,2,Tomm22
3.1500358491427623e-52,0.7241492716833107,0.661,0.498,8.499111724572087e-48,2,Cops9
4.06659860034794e-52,0.7051719695702534,0.518,0.351,1.0972089683598776e-47,2,Map2k2
4.4039733174149415e-52,0.956650991939084,0.657,0.5,1.1882360407717253e-47,2,Ndufv3
5.253016541891051e-52,0.5574370168904115,0.438,0.278,1.4173163931676245e-47,2,Ppp2ca
7.739917331515223e-52,0.7182842394982659,0.44,0.278,2.0883070952161224e-47,2,Banf1
1.01384450052172e-51,0.3693472677433003,0.128,0.044,2.7354538468576527e-47,2,Gpr26
2.0085072087465672e-51,0.35053427691657624,0.549,0.375,5.419153299919112e-47,2,Psmc5
3.2348914595125547e-051,0.5309171073557253,0.625,0.457,8.728060646910824e-47,2,Tmed9
3.5952204271905396e-51,0.4776244726322334,0.491,0.326,9.700264234602795e-47,2,Psmc2
