p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.730326254211893e-35,0.37463539297832726,0.472,0.36,1.006479326648911e-30,1,Ubald2
4.041713443963554e-34,0.43994507426611484,0.701,0.589,1.0904947043158064e-29,1,Tsg101
2.356619186837455e-33,0.3722713878502649,0.268,0.177,6.358394228006138e-29,1,Rnf165
3.7526969592690156e-33,0.2529069701996891,0.492,0.383,1.0125151665803731e-28,1,Txnrd1
4.5802764055228186e-33,0.4229393282379188,0.259,0.168,1.2358043769741117e-28,1,Tenm4
5.1654306026123445e-33,0.2752805997055032,0.452,0.344,1.3936848308908367e-28,1,Nudt21
1.762955291654347e-32,0.30547809260608627,0.598,0.489,4.756629672412594e-28,1,Psmc6
1.773644345659374e-32,4.78926284124317,0.887,0.799,4.785469809023558e-28,1,Rpl37
3.668994750850264e-32,0.34593126542804686,0.423,0.315,9.899314737269096e-28,1,Maf1
9.041386690966721e-32,0.3908090026593012,0.662,0.565,2.439456543089731e-27,1,Ilf2
1.9170471125331237e-31,0.39623604533374834,0.327,0.231,5.172384814325621e-27,1,Ccng2
3.042679954472607e-31,0.2565152804055371,0.239,0.154,8.20945478516254e-27,1,Trafd1
4.233068663573094e-31,0.3206863467600348,0.355,0.255,1.1421242561186566e-26,1,Prelid1
4.942240505792738e-31,0.33040924375223346,0.601,0.493,1.3334659108679387e-26,1,Hnrnpf
1.2434175769425757e-30,0.44984143759622475,0.686,0.575,3.3548649643487637e-26,1,Ctbp1
1.8056531716031675e-30,0.29939695947976785,0.411,0.306,4.8718328223025064e-26,1,Tspan5
3.858591549962491e-30,0.3852747965986058,0.221,0.141,1.0410865860953798e-25,1,Gm14964
4.9731837612223624e-30,0.28686539798543553,0.345,0.247,1.3418147106154056e-25,1,Mbtd1
5.406307303312882e-30,0.46481984534985843,0.595,0.484,1.4586757735068488e-25,1,Dlx5
6.926864481015948e-30,0.29936079983489083,0.634,0.522,1.868937305622913e-25,1,G3bp1
1.8807249057450774e-29,0.42273572909544255,0.493,0.394,5.0743838681907935e-25,1,Csnk1e
2.765419750817073e-29,0.31077777489604597,0.294,0.203,7.461379029679544e-25,1,Pcbp4
6.135600572961223e-29,0.4985348863929375,0.262,0.174,1.6554463905906676e-24,1,Meis1
8.118079152878662e-29,0.27089969231718514,0.233,0.151,2.190338936238192e-24,1,Ppm1l
2.488868539197441e-28,0.4242275366401018,0.597,0.498,6.715216205608615e-24,1,Anapc5
1.2022342300619233e-27,1.320538486469796,0.65,0.55,3.243748176130075e-23,1,B930095G15Rik
1.2714996075174964e-27,0.2757388538359081,0.194,0.121,3.430633091042957e-23,1,Trim59
1.4481382360549396e-27,0.29279191840549856,0.312,0.223,3.9072217746998326e-23,1,Cotl1
5.055922204709905e-27,0.28336366160290294,0.375,0.282,1.3641383700527796e-22,1,Sbk1
5.365020274002192e-27,0.26668270126480875,0.659,0.561,1.4475361201285313e-22,1,Pafah1b3
9.852740032420581e-27,0.3693665573118201,0.533,0.435,2.658367788147397e-22,1,Dlgap4
1.3204342163670516e-26,0.34154197340662107,0.376,0.284,3.562663559179942e-22,1,Gnai3
6.052411747253618e-26,0.3785626130396358,0.44,0.341,1.6330012135264986e-21,1,Trim8
6.626384850794219e-26,0.4653895453776844,0.397,0.303,1.7878648965927884e-21,1,Casp3
1.9070165624706198e-25,0.37512808776543993,0.368,0.278,5.145321387201979e-21,1,Ezh2
2.5942062812811823e-25,0.32847813909206236,0.48,0.377,6.999427967524759e-21,1,Immp1l
1.0265084851208793e-24,0.38010662598024236,0.487,0.393,2.769622543704644e-20,1,Tle5
1.2789540138594895e-24,0.30025195442631136,0.347,0.258,3.4507458247942884e-20,1,Ccni
1.785456848238922e-24,0.25899695624044605,0.238,0.162,4.817341122233436e-20,1,Slc25a51
1.9698270652291544e-24,0.361608951116418,0.546,0.454,5.3147904046947815e-20,1,Mettl9
2.0553519954947325e-24,0.26035796922846144,0.394,0.303,5.545545219044338e-20,1,Nop53
5.511003866502644e-24,0.2811214410637932,0.431,0.336,1.4869239532210784e-19,1,Emg1
5.7916955563117684e-24,0.31555264622345103,0.499,0.408,1.5626573780484782e-19,1,Kmt2e
6.043478334578633e-23,0.29553843327587637,0.463,0.371,1.630590889452661e-18,1,Bri3
7.12213983497609e-23,1.4696622225967921,0.925,0.85,1.9216245488748987e-18,1,Hsp90ab1
1.871926763588128e-22,0.2759182761328932,0.331,0.249,5.050645600837128e-18,1,Txndc17
1.924177505618218e-22,0.2552529628982477,0.301,0.221,5.191623327908514e-18,1,Wsb1
4.656480661203736e-22,0.3135274466443815,0.336,0.254,1.2563650471993799e-17,1,Ntan1
3.3796889849679336e-21,0.4773767091230081,0.499,0.411,9.118738850341982e-17,1,Pcbp1
3.620937139977224e-21,0.3697995063558135,0.3,0.221,9.769650497372549e-17,1,Kpna4
5.988561696682967e-21,0.3938929031979006,0.273,0.2,1.6157738313820315e-16,1,Bambi
6.444757502869064e-21,0.2818977272828438,0.431,0.346,1.738860021849102e-16,1,Tmeff1
1.1014157728083907e-20,0.661960178261646,0.607,0.525,2.971729896614319e-16,1,Tia1
1.4189973105868142e-20,1.0971675664909277,0.505,0.42,3.8285966436942836e-16,1,Gm43188
1.2383255487081856e-19,0.25144250183245864,0.293,0.218,3.3411261629695555e-15,1,Psme1
5.509216951763789e-19,0.25264346530703086,0.406,0.324,1.486441825755388e-14,1,Actr3
5.998417281132053e-19,0.2717043825007066,0.454,0.367,1.6184329666222393e-14,1,Snrpc
1.034612703097842e-18,0.2994625571901999,0.32,0.244,2.7914885342282874e-14,1,Evl
3.2835369424301995e-18,0.3175793729944645,0.483,0.4,8.859311024370921e-14,1,Zmat2
6.440111442287767e-18,3.442526869971358,0.389,0.306,1.7376064682436624e-13,1,Isoc1
1.3179070285973537e-17,0.8375722881800548,0.29,0.221,3.55584495385852e-13,1,Hes6
1.718980857665231e-17,0.29783330234753536,0.353,0.279,4.63798225206656e-13,1,Parp6
1.9194826095061667e-17,0.2765179297920197,0.339,0.266,5.178956028708588e-13,1,Pnrc1
1.5844158238880054e-16,0.4101409066167625,0.477,0.397,4.274912334432227e-12,1,Rbm4b
8.400926764006937e-16,0.25045649200433595,0.249,0.187,2.2666540501967117e-11,1,Cacfd1
1.0604053399061414e-15,0.2662509369777072,0.316,0.249,2.86107964760076e-11,1,Tmcc1
1.66906953776081e-14,0.3103186179538563,0.336,0.27,4.503316519832441e-10,1,Vgll4
2.668269927672337e-14,0.5177060920881972,0.226,0.169,7.199259091852733e-10,1,Fbxw7
1.0948723786995e-13,0.39278556384958274,0.48,0.405,2.954075164969121e-9,1,Mbd3
2.2014872463333097e-12,1.8333807028211009,0.727,0.663,5.939832739331903e-8,1,Hnrnpr
6.532310877731978e-12,0.30023302384754835,0.559,0.491,1.762482797920865e-7,1,Rsrc2
3.317446999883296e-11,0.5612258459491275,0.431,0.366,8.950803750385121e-7,1,Irf2bpl
2.2612340050262427e-10,0.7314435162899944,0.701,0.649,6.101035468961305e-6,1,Kat6b
1.617115380698611e-9,10.308225823258553,0.256,0.306,4.363139008662923e-5,1,9330162G02Rik
3.2007656940000713e-9,0.2922966984742623,0.56,0.501,8.635985918981592e-5,1,Psmd7
1.3219712508081531e-8,2.3576073575809255,0.15,0.193,3.566810631805478e-4,1,Dlg4
7.102993433892862e-8,0.25141450722337344,0.184,0.146,0.0019164586583986331,1,Arl4c
1.060301576941772e-7,0.437183214557213,0.202,0.163,0.002860799684746595,1,Tcf12
2.5539026967754074e-7,0.5889545245336436,0.31,0.267,0.0068906848661697264,1,Dleu2
0,141.6879105022906,0.874,0.235,0,2,Calb2
0,27.71704030947263,0.477,0.131,0,2,Serpine2
0,27.716568774007644,0.434,0.102,0,2,Nrsn1
0,18.968593445092296,0.371,0.022,0,2,Apold1
0,6.277119125163569,0.728,0.141,0,2,Nxph1
0,6.148744402655447,0.194,0.011,0,2,Nppa
0,4.972734272396547,0.787,0.142,0,2,Zic1
0,3.086218327280143,0.578,0.114,0,2,Dbpht2
0,2.278994892162498,0.428,0.085,0,2,Asic1
0,1.5205463408327944,0.36,0.025,0,2,Sox5
0,1.4348482728875138,0.335,0.045,0,2,Fam124a
0,1.3381055791249836,0.329,0.045,0,2,1700086L19Rik
0,1.1996810107979277,0.339,0.069,0,2,Brinp1
0,0.9667355699446601,0.215,0.026,0,2,Rbms1
0,0.6829631316135084,0.169,0.015,0,2,Zic4
0,0.4537582066115021,0.131,0.005,0,2,Zic5
1.5064432929240555e-302,2.0487166283258884,0.44,0.127,4.064534648638394e-298,2,Igsf21
1.1067276737845455e-301,1.550118847102853,0.401,0.106,2.9860619366380823e-297,2,Gm10125
2.5633142374350876e-301,0.8104103959537696,0.228,0.032,6.91607814402361e-297,2,Racgap1
1.204929811412854e-298,8.76268751845171,0.174,0.017,3.251021124173021e-294,2,Kcnip2
4.0213398272742663e-281,0.6904915166422898,0.158,0.015,1.0849976987968697e-276,2,Nectin3
2.521859702715399e-261,0.9194762338992959,0.195,0.027,6.804229663896417e-257,2,Zfp536
7.001402487988554e-232,1.201033925010296,0.168,0.022,1.8890484052841917e-227,2,Zic2
9.673284433219338e-223,0.8597058105141467,0.138,0.015,2.6099488729269096e-218,2,Sln
1.2852699105426941e-213,1.4907209527831848,0.398,0.133,3.467786745635243e-209,2,Msi2
6.31009619856597e-210,0.5584402776181275,0.2,0.036,1.7025270553350842e-205,2,Il18
7.647991551705129e-202,6.381536361024599,0.19,0.034,2.063504600565561e-197,2,AI593442
5.16817397688024e-201,2.1802179660069463,0.33,0.095,1.3944250207020574e-196,2,Zfp423
3.2376195808994843e-191,1.9153053466094088,0.66,0.361,8.735421391224899e-187,2,Pik3r1
5.700363794812905e-185,9.031531333631897,0.978,0.807,1.5380151554784698e-180,2,Sp8
1.3187840121297e-182,0.5836281130882028,0.957,0.904,3.5582111431271436e-178,2,Igfbpl1
1.820790364451622e-176,4.354361057635947,0.733,0.458,4.912674482326921e-172,2,Zeb2
5.536308243878277e-172,0.6202946229291613,0.142,0.022,1.493751327280798e-167,2,Slco3a1
5.261496466326225e-169,3.1602836576165307,0.347,0.122,1.4196043615794788e-164,2,Cdkn1b
1.0041961023512883e-167,14.355251347460955,0.165,0.03,2.709421503754011e-163,2,Penk
1.1477333660664434e-165,0.7726536385878664,0.294,0.091,3.096699394983871e-161,2,Ifngr2
3.6315794886361245e-164,3.0446662024805144,0.224,0.056,9.798364618289127e-160,2,Pcdh17
1.4700206674946642e-143,0.6664565046677224,0.123,0.02,3.966262762967354e-139,2,Slc9a3r1
1.2455406432609132e-138,0.29753854224791376,0.14,0.026,3.36059320958227e-134,2,Sh3bp4
3.838691736232549e-136,0.5303122168060834,0.186,0.046,1.035717417352904e-131,2,Ptprd
9.152936577582025e-135,0.36481524349824834,0.131,0.024,2.469553817997406e-130,2,Pdzrn4
3.0009261232740413e-133,1.176176171702422,0.438,0.203,8.096798773205692e-129,2,Sox2
1.8276998313576715e-131,2.0670796805428857,0.445,0.216,4.9313169149861334e-127,2,Igfbp2
2.9802300572855322e-117,0.5195447287472021,0.207,0.062,8.040958717562094e-113,2,Phactr1
1.7442410199977918e-116,1.842214794467363,0.144,0.033,4.706136696056042e-112,2,Cdh6
6.625709427437452e-116,0.6145194054155927,0.406,0.192,1.787682660616899e-111,2,Mfap2
4.550667493690065e-114,1.4143278225290676,0.405,0.193,1.2278155964725164e-109,2,Ier5
2.064482717801514e-112,0.8839524545474519,0.347,0.151,5.570180820900265e-108,2,Rgs3
1.41916103135964e-111,0.5618332787906379,0.191,0.056,3.8290383787114446e-107,2,Etv5
5.382227906248999e-109,0.2968010195922943,0.11,0.02,1.4521789113850422e-104,2,Cacng5
1.3967109272775145e-107,1.076577085563418,0.255,0.092,3.7684657528874616e-103,2,Laptm4b
5.902056305556361e-106,1.556160770590599,0.547,0.319,1.5924338118021616e-101,2,Nol4
1.5930723583969385e-105,0.439058853730277,0.123,0.026,4.29826853019078e-101,2,Igfbp5
5.158004870083559e-105,0.9703782216405714,0.701,0.478,1.3916812939972451e-100,2,Dlx5
6.371854676398438e-101,0.8314380170809524,0.377,0.18,1.7191901102390626e-96,2,Trp53i11
7.608803898724467e-99,0.4031937844443225,0.164,0.046,2.0529313799148484e-94,2,Coro2b
2.1442177828590433e-98,0.30320176299291546,0.106,0.021,5.785313999931985e-94,2,Nbl1
4.3857779927674314e-97,4.074697547600103,0.119,0.026,1.1833267602285806e-92,2,Fstl4
7.771957381787931e-92,0.6267306351591997,0.268,0.11,2.0969518211802018e-87,2,Ttc28
1.9694033610109788e-85,0.881290973180946,0.155,0.046,5.313647208343722e-81,2,Cygb
1.242179556896457e-84,0.5042604230734189,0.237,0.093,3.3515246624623303e-80,2,Prr13
8.868466774729374e-84,1.712456941727531,0.252,0.106,2.3928010204897324e-79,2,Cyria
4.865148107738927e-83,0.9280780312433563,0.298,0.136,1.31266561094904e-78,2,Tmtc4
1.593997099575599e-81,0.8362856490128894,0.37,0.191,4.300763574364924e-77,2,Ssbp4
1.774455657100802e-79,5.594003471039402,0.712,0.536,4.787658808423674e-75,2,Ly6h
3.639170146766366e-76,0.3986677423388776,0.492,0.296,9.818844972990332e-72,2,Ddah2
5.847971356501857e-73,0.4041898264638926,0.241,0.103,1.577841151697766e-68,2,Cxxc5
8.116002941421339e-72,0.33126701957125404,0.158,0.054,2.1897787536248916e-67,2,Trim62
6.8193170201788355e-71,0.3004005481197345,0.138,0.043,1.8399199252144515e-66,2,Gas6
1.957862377526504e-69,0.43506831966015247,0.154,0.053,5.28250848080426e-65,2,Kirrel3
5.829264025827971e-69,4.695038952612839,0.209,0.088,1.5727937268086447e-64,2,A330076H08Rik
9.520463387262034e-69,1.0382589992937867,0.565,0.383,2.5687162265171694e-64,2,Ttc9b
1.0512386641706072e-68,0.43923699180744347,0.19,0.075,2.8363470397987153e-64,2,Clic4
2.671470161017507e-68,0.5212831928279028,0.332,0.173,7.207893641441335e-64,2,Ndrg2
2.219804233988302e-67,1.7221870684367202,0.553,0.371,5.989253803723838e-63,2,Grip1
6.577575654182142e-67,12.29000618052071,0.485,0.319,1.7746956872548838e-62,2,Atp2b1
1.2963703327561755e-66,1.6226579392195806,0.1,0.278,3.497736794809437e-62,2,Epha5
1.6553800777473994e-65,1.45059736484504,0.732,0.568,4.4663809877702586e-61,2,Islr2
1.7100120669459538e-64,0.6713713338637481,0.266,0.128,4.613783557826878e-60,2,Nrxn1
1.0961666931643411e-63,0.3320878628495598,0.202,0.084,2.9575673548267087e-59,2,Spock2
3.987797249789473e-62,0.4660786710825673,0.186,0.075,1.0759475759656977e-57,2,Stk32c
1.0655209315711244e-61,0.32670641220153046,0.134,0.045,2.8748820254720506e-57,2,Inka2
1.394446282984854e-61,0.8677484952195196,0.422,0.253,3.7623555161214346e-57,2,Shtn1
2.093277360009521e-60,0.4970563605109495,0.515,0.338,5.647871645041689e-56,2,Prmt2
2.4707574385969713e-59,0.4295931474744734,0.177,0.071,6.666350645078489e-55,2,Frrs1l
4.577003630204257e-59,0.49263454686098473,0.551,0.386,1.2349213494654106e-54,2,Pten
5.174459939920885e-58,0.4608693250831453,0.106,0.032,1.396121036390054e-53,2,Fstl5
1.778774719692814e-55,0.42733271922100435,0.243,0.118,4.799312071203181e-51,2,Pea15a
1.9589563383228566e-55,0.3164239161140638,0.23,0.108,5.285460096428899e-51,2,Atg3
2.4703428772014923e-54,0.7657731253276667,0.699,0.539,6.665232116977347e-50,2,Dstn
2.5912703285889214e-54,0.5549309241482718,0.388,0.232,6.991506473565768e-50,2,Pls3
9.779279924420913e-49,1.7792990567779874,0.409,0.268,2.6385475164080067e-44,2,Magi1
7.338741059884683e-48,0.34090875660335107,0.124,0.046,1.9800657253674863e-43,2,Btbd17
1.2308664979723341e-46,0.2656770047380711,0.125,0.047,3.3210008981791545e-42,2,Elmod1
7.583870303988852e-45,12.031111100879876,0.105,0.037,2.046204046719232e-40,2,G0s2
1.2000575205964998e-44,0.3164744924999701,0.129,0.051,3.2378751963214163e-40,2,Nlgn1
1.3629611297765369e-44,0.2800388611081086,0.284,0.159,3.677405424250074e-40,2,Kif21a
1.8770082008723482e-44,1.3345795509891676,0.304,0.177,5.064355826773683e-40,2,Pou3f4
2.397136629296213e-43,0.26560630161758636,0.165,0.074,6.467714339504112e-39,2,Trim9
4.7522068549488356e-42,0.29468361546966665,0.177,0.083,1.2821929315337453e-37,2,Dleu7
2.7594900684620615e-40,2.5691496749801885,0.824,0.723,7.445380153717489e-36,2,Elavl3
5.9415980391796256e-40,0.7744021831953423,0.508,0.372,1.6031025669510547e-35,2,Akirin2
1.2419462392435431e-39,0.37442954156019614,0.439,0.301,3.350895148103004e-35,2,Cdca7
3.2124749152467535e-39,0.3010566726941286,0.109,0.042,8.667578568827266e-35,2,Spats2l
1.493588180778831e-38,2.0009108837797855,0.287,0.171,4.029850270559364e-34,2,Tmem176b
4.5234017293156823e-38,0.37341392222631775,0.712,0.588,1.2204590205866643e-33,2,Map1lc3b
5.149297089787462e-38,0.4243597319053668,0.303,0.183,1.389331847795555e-33,2,Ctbp2
1.765560127347827e-37,0.3586881494834526,0.294,0.177,4.7636577795971725e-33,2,Cdk14
2.1207905759834757e-37,0.3862263921363626,0.241,0.135,5.722105053061016e-33,2,Mad2l2
2.888502045880355e-37,0.36238935927759924,0.202,0.105,7.793467369989786e-33,2,Tob1
5.534711167477234e-37,0.3761929644582711,0.616,0.482,1.4933204200970325e-32,2,Bnip3l
7.701216981537177e-37,0.27167709843000054,0.92,0.855,2.0778653537885458e-32,2,Hsp90ab1
8.340112409931301e-37,0.42441907889412667,0.113,0.046,2.2502457293235644e-32,2,Enho
2.012441024803997e-36,1.0768242592936437,0.586,0.459,5.429767129023664e-32,2,Acp1
9.126109506999972e-35,2.770982105969998,0.31,0.194,2.4623156060836625e-30,2,Gria1
1.0277578123411758e-34,5.335625801078272,0.509,0.388,2.7729933534777266e-30,2,Cask
1.2481764545015647e-34,0.32316215537965665,0.282,0.17,3.3677048918906715e-30,2,Tprgl
1.732130951773348e-34,0.8068729446631766,0.478,0.345,4.67346252097967e-30,2,Trappc2l
1.0585195925719174e-33,0.32078335230198457,0.247,0.143,2.85599171271829e-29,2,Capns1
1.1996404908843304e-33,0.5490272648482245,0.394,0.273,3.236750008455012e-29,2,Dlx6
1.4181657389390205e-33,0.5473510937211568,0.411,0.287,3.826352980231371e-29,2,Ube2e2
1.950874272596465e-33,0.2873955233344562,0.218,0.122,5.263653874892522e-29,2,Ccdc90b
2.14041271636102e-33,0.3592930175569616,0.161,0.08,5.775047550013667e-29,2,Mrps6
3.7521881999727784e-33,0.37619999317244557,0.487,0.354,1.0123778982346554e-28,2,Stx7
4.356683203624582e-33,0.6125402856749451,0.231,0.134,1.1754766951699485e-28,2,Tmem65
2.3109580064133047e-30,0.41060932924672255,0.385,0.268,6.235195797103737e-26,2,Vgll4
2.468011869823594e-30,1.8976945309690407,0.033,0.119,6.65894282597104e-26,2,Cacna2d3
4.032805684616531e-30,0.7611069733557582,0.233,0.138,1.0880913017663862e-25,2,Aig1
5.767054589759318e-30,1.9038898728492057,0.321,0.214,1.5560089988629617e-25,2,Cldnd1
9.076133020222371e-30,0.4900859294275357,0.532,0.408,2.448831450186198e-25,2,Vbp1
8.356240095790954e-29,0.3763367206500202,0.341,0.232,2.2545971402453574e-24,2,Rnf11
1.730571628023301e-28,0.3677987167939394,0.648,0.54,4.669255309569668e-24,2,Serf1
3.025936162975709e-28,0.45537109304245316,0.318,0.212,8.164278361324761e-24,2,Maged2
6.13434901517619e-28,0.520818132475851,0.635,0.523,1.655108707784688e-23,2,Ube2b
1.5362324821530169e-27,0.6940490764360308,0.29,0.19,4.144908860097055e-23,2,Jakmip2
4.020723486516944e-27,1.1126167588479405,0.589,0.48,1.0848314038971366e-22,2,Prkar1a
5.36092544813632e-27,0.7081194133561952,0.552,0.442,1.4464312951616605e-22,2,Ptprs
1.756793811102116e-26,0.5310776668798676,0.649,0.545,4.740005381734619e-22,2,Mrps33
5.524568966959975e-26,0.297787135108058,0.213,0.127,1.490583952975471e-21,2,Tmem178
1.0481779070002243e-25,0.4286557735344093,0.303,0.202,2.8280888108773053e-21,2,Spag7
2.438831430041192e-25,0.4371562070931718,0.454,0.336,6.5802110813941395e-21,2,Gabbr1
3.840863141988321e-25,0.2788232880455519,0.827,0.737,1.036303284339869e-20,2,Psip1
1.5790593714963505e-24,0.9490155112150314,0.625,0.514,4.260460090234303e-20,2,Selenof
1.898378869027268e-24,1.0598064436189003,0.154,0.084,5.122016026522472e-20,2,Hdac9
2.871337163443884e-24,6.629735275981533,0.826,0.752,7.747154800687944e-20,2,Atp5o.1
8.50701611709924e-24,3.7155649082858124,0.581,0.484,2.295278018554546e-19,2,Fxyd6
8.874004094426697e-24,0.3038415448279753,0.372,0.269,2.394295044717267e-19,2,Lamtor4
3.8433043173247956e-23,0.32995424180245925,0.45,0.341,1.036961937857403e-18,2,Srpk2
