p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.639580052739727e-68,0.4452040899741756,0.427,0.293,1.5216150940297058e-63,0,Mtss1
4.8223533396864214e-67,0.3566292561930214,0.235,0.134,1.3011191545807933e-62,0,Pde4dip
3.4524704713025103e-63,0.38203238563483,0.422,0.294,9.315110578621302e-59,0,Vta1
2.56179440878988e-62,0.3420592469038426,0.436,0.306,6.911977494355974e-58,0,Txnrd1
4.7985279255741695e-62,0.3057564361181031,0.443,0.313,1.2946908195991668e-57,0,Tle5
7.334117890999064e-60,0.628127381984508,0.168,0.087,1.9788183481704574e-55,0,Dusp4
3.7856638866904144e-58,0.462177619544595,0.376,0.26,1.0214099732679407e-53,0,Rhot1
3.2599531710329294e-56,0.25565058636975063,0.166,0.088,8.795679650763946e-52,0,Papolg
3.900394062913912e-56,0.2641901858805096,0.31,0.2,1.0523653221148027e-51,0,Parp6
7.01035936555772e-56,0.2774834308609325,0.353,0.238,1.8914650604211282e-51,0,Casp3
2.372651317519198e-51,0.26100180771983816,0.183,0.102,6.401650519798549e-47,0,Meis1
6.146767159658602e-51,0.26038379485726737,0.436,0.32,1.6584592473474874e-46,0,Smarcd1
6.430733976075007e-49,0.26278039719086,0.228,0.139,1.7350763340847977e-44,0,Lrrc7
6.9670347011168295e-43,0.34173718451248225,0.294,0.201,1.8797756327083317e-38,0,Mbtd1
4.4960866466570846e-42,1.5775494811230286,0.498,0.393,1.213089138134548e-37,0,Rpl7a
4.897768678537917e-40,0.33351012395964624,0.213,0.136,1.3214669671563154e-35,0,C130071C03Rik
2.019517495259046e-39,0.2715046387738804,0.374,0.275,5.448860153958432e-35,0,Kdm5b
6.034562878195647e-36,0.2686617411245794,0.307,0.22,1.6281854101659675e-31,0,Klf7
9.642002023681045e-36,0.5079524515646385,0.243,0.165,2.6015085660093828e-31,0,Asap1
1.680182353432605e-29,0.29719416193061,0.444,0.354,4.533300007796512e-25,0,Kmt2e
8.477877899404517e-29,0.2883321670197956,0.481,0.393,2.287416236038333e-24,0,Ptprs
1.0193476060177487e-14,0.37409204950225383,0.171,0.127,2.7503017757964875e-10,0,Fbxw7
6.313806016922989e-12,2.0094639698675154,0.138,0.18,1.7035280014259917e-7,0,Dlg4
0,2.779851176356361,0.623,0.28,0,1,Sox2ot
0,1.5244196506217556,0.932,0.619,0,1,Btg1
0,0.6980530914765328,0.819,0.509,0,1,Pbx1
0,0.5787641463013502,0.656,0.297,0,1,Sp9
0,0.5606378450997713,0.673,0.252,0,1,Pbx3
5.654906388826201e-303,0.5574523686235757,0.86,0.6,1.5257502927691974e-298,1,Auts2
1.5317006600768336e-301,0.4041716307498735,0.567,0.272,4.132681550953305e-297,1,Runx1t1
2.9081600325029296e-293,0.5954882944141275,0.306,0.102,7.846506583696154e-289,1,Gm48259
8.52402666789102e-245,0.9009282638693774,0.778,0.514,2.299867635263676e-240,1,Nrep
4.0928081570289285e-220,0.8355929791394459,0.354,0.152,1.1042805688479752e-215,1,Prokr2
8.903259894680155e-209,0.4261787738645395,0.434,0.211,2.402188552183653e-204,1,Grip1
5.01546160054454e-208,0.3437172808841198,0.389,0.181,1.3532216944429224e-203,1,Slain1
3.2382964635874564e-205,2.4870015420706797,0.21,0.069,8.737247688405317e-201,1,Sfrp2
1.1378062484698633e-202,0.5498223454173061,0.595,0.333,3.0699150389965384e-198,1,Nrxn3
5.37563057127579e-179,1.8181422820675448,0.547,0.32,1.450398884435921e-174,1,Robo2
5.519265699646983e-173,0.47690293605582923,0.606,0.372,1.4891530784217525e-168,1,Zfp57
7.854298306981196e-170,0.6956146605151241,0.262,0.108,2.1191682262065962e-165,1,Tenm4
1.0283323728028308e-168,0.38627541268941357,0.237,0.091,2.7745435750593175e-164,1,2900079G21Rik
8.623720378967515e-163,0.5267618788646424,0.414,0.217,2.3267659954492253e-158,1,Brinp2
4.5237737876047e-160,0.4272721316378493,0.284,0.123,1.2205594056336242e-155,1,Gm27032
4.1911166961580067e-153,1.415381591000826,0.47,0.269,1.1308051957903917e-148,1,Gm43188
1.3718376212004294e-151,1.3723834436664193,0.616,0.384,3.7013550857608786e-147,1,Islr2
3.47950649096061e-145,0.39797846825516237,0.213,0.084,9.388056463260822e-141,1,Adra2b
7.154313367870236e-142,0.2962656998583215,0.223,0.091,1.9303052897850685e-137,1,Gm37100
8.943304493789169e-116,0.3402644202322156,0.21,0.091,2.4129929854692558e-111,1,Ccsap
1.774858127441074e-108,0.390080368780658,0.371,0.214,4.788744713648762e-104,1,Zfp704
1.200389464838617e-104,10.354212062096195,0.955,0.753,3.238770815081072e-100,1,Tubb2b
1.2857074220463772e-98,0.3795901272988904,0.299,0.162,3.4689671954233303e-94,1,Shtn1
7.825681708845348e-96,0.44302926843242574,0.36,0.213,2.1114471818635634e-91,1,Gm42992
4.7804621617602484e-91,4.096532219556821,0.371,0.228,1.2898164958645326e-86,1,Isoc1
7.638311971478549e-85,0.41934546722252164,0.23,0.118,2.060892953024627e-80,1,Bambi
6.20312355095685e-79,0.5762922293982611,0.378,0.238,1.6736647652836676e-74,1,Epb41l3
3.0974388504334612e-71,0.34152299916751594,0.246,0.138,8.357199762354522e-67,1,Frat2
4.115050752996219e-69,0.3688590878998616,0.195,0.101,1.1102818436659098e-64,1,Gm49001
1.1019458518535419e-67,0.3263135565666969,0.244,0.138,2.973160102886041e-63,1,Lrrc7
1.173727296934654e-67,0.3256140781255493,0.245,0.139,3.16683361985939e-63,1,Gm14204
2.938274953423001e-64,0.26518989973411167,0.23,0.13,7.927759651830599e-60,1,Recql
7.081863170958759e-63,1.8468178440259404,0.563,0.405,1.9107575021563826e-058,1,Mapt
1.0836149429726077e-54,0.32480086615044423,0.144,0.073,2.923701477634393e-50,1,Zic3
6.8719062801184904e-46,0.4249313488188454,0.179,0.102,1.85410903343877e-41,1,Meis1
1.6175802569838317e-36,8.923994593571038,0.061,0.13,4.3643932913680763e-32,1,Syt4
5.722724884799638e-30,0.2691966279772495,0.386,0.298,1.5440484011677903e-25,1,Spaca6
4.898116545951245e-26,0.2652943602253774,0.158,0.102,1.3215608252631054e-21,1,Sh3gl2
9.223881185190113e-17,0.4784128495060731,0.542,0.583,2.4886953825761442e-12,1,Gm15772
6.12142021010142e-15,0.3224313125506111,0.326,0.264,1.651620386887464e-10,1,Epha5
2.44353715094592e-14,0.3811870537971827,0.103,0.069,6.592907586967187e-10,1,Tgfb2
1.9847817783237416e-9,0.7974520511446586,0.199,0.17,5.355139716095287e-5,1,Zfp423
2.2432164000424163e-7,0.33581821563125036,0.336,0.294,0.006052422168954443,1,Irf2bpl
0,80.23119651074353,0.995,0.928,0,2,Tuba1a
0,48.552317022809945,0.684,0.031,0,2,Nts
0,32.62591791619238,0.985,0.836,0,2,Tmsb10
0,26.84248954443835,0.984,0.69,0,2,Tubb3
0,23.279896805406818,0.141,0.004,0,2,Ly6g6e
0,20.98398777702993,0.755,0.082,0,2,Rprm
0,19.21597517822316,0.601,0.048,0,2,Eomes
0,18.273697202833553,0.743,0.283,0,2,Gap43
0,17.19664908704997,0.717,0.351,0,2,Ndn
0,14.211720325782245,0.955,0.615,0,2,Stmn2
0,13.847055825493896,0.979,0.904,0,2,Actg1
0,13.735341056972082,0.824,0.471,0,2,Tagln3
0,12.696747396308783,0.931,0.33,0,2,Pantr1
0,12.62640356802817,0.922,0.577,0,2,Mllt11
0,11.790515923601237,0.723,0.406,0,2,Fxyd6
0,11.246608720564137,0.655,0.153,0,2,Lratd1
0,10.51638571585895,0.568,0.031,0,2,Neurod1
0,9.52994696181058,0.995,0.757,0,2,Map1b
0,8.877139705840609,0.845,0.426,0,2,Stmn4
0,8.14556127156143,0.802,0.442,0,2,Pafah1b3
0,8.127823411052175,0.184,0.032,0,2,Gm2694
0,8.111222739215716,0.724,0.288,0,2,Tspan13
0,7.937387595655089,0.81,0.052,0,2,AI593442
0,7.298034946396076,0.587,0.049,0,2,Tbr1
0,7.214769230890944,0.961,0.736,0,2,Jpt1
0,6.8268598999310655,0.829,0.283,0,2,Id2
0,6.79090016399893,0.87,0.591,0,2,Gm1673
0,6.130051567021548,0.47,0.18,0,2,Ina
0,5.725893991204845,0.763,0.287,0,2,Bcl11b
0,5.552125959065091,0.876,0.481,0,2,Dpysl3
0,5.27412875394763,0.741,0.321,0,2,Cnih2
0,5.2192162954047365,0.589,0.133,0,2,Plppr1
0,5.127974543905123,0.464,0.137,0,2,Rac3
0,5.108073774518758,0.527,0.148,0,2,Ppp2r2b
0,4.756372224290894,0.429,0.131,0,2,Mmd
0,4.621092318190259,0.858,0.557,0,2,Mir100hg
0,3.980320386841009,0.71,0.365,0,2,Bcl11a
0,3.86049061319165,0.126,0.008,0,2,Gm42497
0,3.7812520289577805,0.418,0.037,0,2,Emx1
0,3.5619178979594883,0.487,0.108,0,2,Efna5
0,3.4885275362999533,0.504,0.026,0,2,Brca1
0,3.3097712602569658,0.729,0.32,0,2,Crip2
0,3.3066033701637774,0.606,0.229,0,2,Fam204a
0,3.277516738433012,0.149,0.017,0,2,Spint2
0,3.222275348092591,0.292,0.05,0,2,Mafb
0,3.1507475059102124,0.76,0.396,0,2,Mapt
0,2.8697319230617677,0.632,0.158,0,2,Nrcam
0,2.8405810369340716,0.488,0.061,0,2,Apbb2
0,2.836794563814946,0.305,0.074,0,2,Edil3
0,2.622226490740026,0.239,0.024,0,2,Fezf2
0,2.599154241128692,0.313,0.023,0,2,Nrn1
0,2.5424262087649794,0.614,0.063,0,2,Neurod6
0,2.5339432952923877,0.439,0.015,0,2,Tfap2e
0,2.3601599495866843,0.399,0.072,0,2,Klf6
0,2.2820371602090748,0.623,0.272,0,2,Nsg2
0,2.159032201192898,0.649,0.31,0,2,Fnbp1l
0,2.1555206331541887,0.332,0.02,0,2,Pou3f1
0,2.1397770055675984,0.39,0.057,0,2,Arid5b
0,2.0687042946724135,0.378,0.026,0,2,Hmcn1
0,2.0508880100086775,0.258,0.028,0,2,Tfap2c
0,2.0476253483920526,0.336,0.047,0,2,Epha3
0,1.9313023170222747,0.314,0.084,0,2,Satb1
0,1.8752374230370683,0.639,0.168,0,2,Kif5c
0,1.8315236861382935,0.378,0.032,0,2,Emx2
0,1.787195332067481,0.462,0.144,0,2,Pou3f3
0,1.77897289704313,0.5,0.178,0,2,Afap1
0,1.7232970214875216,0.375,0.064,0,2,1500009L16Rik
0,1.7071226727892101,0.465,0.034,0,2,Neurod2
0,1.6932113251371539,0.561,0.207,0,2,Elavl2
0,1.649352242568098,0.392,0.092,0,2,Ccl27a
0,1.6356458890336552,0.37,0.08,0,2,Hs3st1
0,1.5805823282525746,0.556,0.165,0,2,Pou3f2
0,1.482720734454955,0.414,0.12,0,2,Xpr1
0,1.4684294149797135,0.378,0.033,0,2,Cntn2
0,1.4044652589781983,0.32,0.016,0,2,Kit
0,1.3743173082203124,0.318,0.027,0,2,Epb41l4a
0,1.3310227584343508,0.41,0.082,0,2,Frmd5
0,1.2754263301871616,0.324,0.053,0,2,Dcc
0,1.214865355556967,0.427,0.14,0,2,Ank3
0,1.1866250423347475,0.378,0.069,0,2,Plk2
0,1.1853055495536782,0.316,0.037,0,2,Dusp26
0,1.1217348896997454,0.34,0.1,0,2,Nrip1
0,1.1209664487734532,0.359,0.058,0,2,Hivep2
0,1.0748748214105681,0.147,0.002,0,2,Rgs13
0,1.0275766217877833,0.309,0.018,0,2,1700047G07Rik
0,0.9625187273620186,0.336,0.068,0,2,Syt5
0,0.9572777621886196,0.286,0.059,0,2,Fsd1
0,0.9562722215454625,0.287,0.059,0,2,Sh3yl1
0,0.9503332159706708,0.303,0.033,0,2,Fstl4
0,0.9475096225706682,0.211,0.023,0,2,Gm48482
0,0.9386073187177967,0.26,0.025,0,2,Slc17a6
0,0.9197272989928456,0.244,0.019,0,2,Cnih3
0,0.884001387412114,0.317,0.084,0,2,Fam241b
0,0.8811114308500176,0.756,0.236,0,2,Uchl1
0,0.7743826645944949,0.28,0.063,0,2,Bend5
0,0.7411267114770229,0.245,0.036,0,2,Mturn
0,0.722940576901907,0.688,0.315,0,2,Ppp3ca
0,0.6638483694471286,0.209,0.021,0,2,Plcxd3
0,0.6624522839811265,0.126,0.012,0,2,Patj
0,0.6388362129543451,0.153,0.007,0,2,Scn9a
0,0.5857999257168789,0.727,0.383,0,2,Rbfox2
0,0.5080205779958036,0.154,0.01,0,2,Cntn4
0,0.4612192943577596,0.124,0.007,0,2,Gcg
0,0.3625680818177137,0.275,0.063,0,2,Gm37363
0,0.28991997623870147,0.225,0.017,0,2,Barhl2
4.739701363763929e-307,8.901660692161874,0.862,0.587,1.2788188249571456e-302,2,Bex2
9.272846407864249e-306,1.0559651518559385,0.28,0.07,2.501906689305853e-301,2,Vat1
1.6730544839904834e-299,0.4787956066190891,0.114,0.012,4.514068303254723e-295,2,Cntnap5a
1.0874602566106118e-297,2.7043009634575075,0.86,0.57,2.9340765183610915e-293,2,Nsg1
2.420125489343377e-295,2.7743270197506895,0.768,0.46,6.529740582797365e-291,2,H2bu2
6.48397146272331e-291,0.2624818938225233,0.102,0.009,1.7494403403573763e-286,2,Gm45589
1.405614762804256e-290,0.5827407326090333,0.251,0.059,3.792489191522163e-286,2,D030068K23Rik
2.963152887573595e-286,2.646954812602898,0.638,0.348,7.994882805962317e-282,2,Ap3s1
4.634290921288753e-280,0.7607213285017571,0.306,0.088,1.2503780334729185e-275,2,Nbea
3.555815304816026e-278,12.812726643726648,0.952,0.823,9.59394527392412e-274,2,Atpif1
5.5533080009303696e-278,0.5835607696420395,0.188,0.036,1.4983380317310231e-273,2,Cbfa2t3
1.3718712866899443e-276,1.0937673767472198,0.222,0.049,3.701445918618139e-272,2,Sncb
8.147675351294765e-275,1.2420640510448546,0.414,0.152,2.198324286532841e-270,2,Reep1
8.626830484173632e-269,0.5994372202133196,0.334,0.106,2.3276051329348875e-264,2,Bcl2
4.198249573266472e-268,1.5991628921454093,0.391,0.141,1.1327297173630267e-263,2,Rgmb
5.269855628159511e-267,0.6035672679884576,0.187,0.037,1.4218597470337178e-262,2,Nrp1
7.75190672818622e-265,2.501723091222882,0.246,0.062,2.091541954331924e-260,2,Cdh4
4.905187870567069e-264,0.5709791360027388,0.235,0.056,1.323468739357701e-259,2,Cxadr
2.225739006769596e-263,8.391726144054415,0.895,0.698,6.005266414165046e-259,2,Eef2
2.4287962771094218e-263,2.9926680141958215,0.526,0.242,6.553135235268931e-259,2,Smarca2
3.7899582626997606e-258,1.1544572975232343,0.361,0.124,1.0225686388590224e-253,2,Dusp8
4.088772662195105e-258,5.534912834223083,0.667,0.39,1.1031917519868613e-253,2,Zfp428
8.904398594065618e-256,7.342362983637738,0.16,0.028,2.4024957846648445e-251,2,Rab3b
6.5378431827245045e-255,0.6193527315289481,0.272,0.075,1.7639754691308986e-250,2,Tmem158
1.5236442693762884e-254,3.619158831202215,0.6,0.314,4.110944603204164e-250,2,Uchl3
7.518478200244195e-254,7.741453063722822,0.837,0.635,2.0285606032078863e-249,2,Anp32a
1.3344918332810135e-252,4.989009189749282,0.66,0.362,3.6005924153755026e-248,2,Gng3
3.9262114516640303e-249,6.664075339764345,0.812,0.584,1.059331111773472e-244,2,Map1lc3b
6.5814059482165076e-248,0.543115192159922,0.195,0.042,1.7757291388882958e-243,2,Pgm2
1.6957164277984523e-246,0.28829617799436213,0.112,0.014,4.575212493843004e-242,2,Gm6209
1.4190334957144971e-245,5.052417644566196,0.719,0.462,3.8286942747872844e-241,2,Arpc5
1.7815129367851715e-244,0.686722270775102,0.217,0.052,4.806700054740071e-240,2,Nradd
1.3374280451410904e-241,2.7459317781256978,0.68,0.393,3.608514608595176e-237,2,Bzw2
2.5669817511232876e-238,5.794368957679422,0.948,0.769,6.925973462705743e-234,2,Ttc3
4.665364701028708e-238,0.4076913907698095,0.154,0.028,1.2587620499845559e-233,2,Gm13268
5.380566217189936e-236,4.224802558838922,0.826,0.61,1.4517305710600166e-231,2,Eif4a2
1.1567286668576628e-234,1.0029609595322557,0.295,0.092,3.12096961604866e-230,2,Serp2
2.578475754679908e-233,1.5972755843985729,0.536,0.262,6.95698543370186e-229,2,Mgst3
7.782088747734571e-232,0.7185049951044926,0.319,0.106,2.0996853650262646e-227,2,Cacnb3
1.9045012967536216e-231,3.121316091549268,0.447,0.188,5.138534948770946e-227,2,Zbtb38
1.4201203912486798e-230,0.4690048244475441,0.2,0.047,3.831626827628063e-226,2,Cacna1e
1.428192645208649e-230,0.7647489940146088,0.216,0.054,3.853406576037456e-226,2,Rwdd3
1.9375061240982644e-230,5.382341741084275,0.724,0.465,5.227585273429527e-226,2,Anapc5
6.873291660999645e-227,2.1944977867475695,0.298,0.099,1.8544828230543142e-222,2,Tshz2
4.1902140046950977e-224,0.5033137592949372,0.179,0.039,1.1305616406067844e-219,2,Pianp
7.229625486548025e-224,0.3783216912677402,0.137,0.024,1.9506252525255227e-219,2,Sorcs3
8.66054278441619e-224,1.3451633549556203,0.157,0.031,2.336701048663332e-219,2,Marchf11
2.751708627612965e-223,4.471942601177965,0.195,0.046,7.424385048162541e-219,2,Efna3
2.1734991760912427e-221,1.593150201569769,0.471,0.21,5.8643181270117815e-217,2,Actl6b
5.3971712346272475e-217,1.3668418749048805,0.67,0.376,1.4562107708147776e-212,2,Zfp57
2.6219108279344238e-216,2.4574214280613265,0.711,0.446,7.074177604849869e-212,2,Akap9
1.7138773976447394e-215,0.9400151000355755,0.477,0.218,4.624212606585271e-211,2,Sbk1
3.0059201650748177e-215,0.6306674547829516,0.933,0.8,8.110273197388365e-211,2,Rpl4
3.5305014854914385e-215,2.04825296540783,0.435,0.19,9.525646058004451e-211,2,Rab6a
3.885936330105726e-215,5.672086704055329,0.836,0.617,1.048464481225826e-210,2,Celf2
4.748375590673196e-214,0.7015395122322687,0.228,0.062,1.2811592181195352e-209,2,Asns
6.934011455030396e-213,3.811857386059525,0.658,0.393,1.8708656306817513e-208,2,Noct
1.3036854461316887e-212,8.387016671239907,0.862,0.666,3.5174737022079093e-208,2,Prmt1
1.3424931190218346e-212,1.8802051960204833,0.561,0.298,3.622180684432812e-208,2,Prmt2
1.5277906147026252e-211,0.7353238707722985,0.271,0.085,4.122131857529153e-207,2,Hecw1
7.261856967424951e-205,4.3285927633738,0.679,0.429,1.9593216283809262e-200,2,Gdi1
8.691942143297446e-205,0.9240763199173672,0.449,0.201,2.345172909683084e-200,2,Rnf227
3.532749266476846e-203,9.231047445169398,0.862,0.702,9.531710795881177e-199,2,Eef1g
2.461183410068517e-202,3.6873361838579086,0.814,0.602,6.640518958705866e-198,2,Mif
3.4828318148492414e-202,0.9813456684590101,0.788,0.517,9.397028519644738e-198,2,Elavl3
4.679694073479406e-202,0.6750845171050017,0.292,0.1,1.2626282579654786e-197,2,Sh3bp5
9.160274366135057e-202,9.535775301840982,0.665,0.42,2.4715336267268997e-197,2,Zwint
2.8271362098622975e-201,2.23184064053936,0.528,0.278,7.627896207829465e-197,2,Spop
6.128136981141137e-201,1.1278156781211748,0.447,0.2,1.65343263888169e-196,2,Igsf3
6.846127902610611e-200,2.4589393059131988,0.5,0.25,1.847153769403369e-195,2,Bex1
2.3747232759350234e-199,3.1033472929544796,0.514,0.261,6.407240870800287e-195,2,H2aw
4.497453566089956e-199,1.0977854826691011,0.432,0.189,1.213457946666731e-194,2,Kif21a
1.63863183582636e-197,0.7848755012280384,0.311,0.112,4.421192556243102e-193,2,Bmerb1
3.2547887511169376e-196,0.6912204158836867,0.254,0.08,8.78174552938861e-192,2,Chd5
5.10191239032854e-196,0.29752738059898404,0.114,0.019,1.3765469820345433e-191,2,Nyap1
1.0784697591310685e-195,0.37066406363062115,0.135,0.026,2.9098192571115356e-191,2,Dipk2a
1.930132631252778e-193,0.45881110652671303,0.169,0.039,5.20769085238312e-189,2,Minar2
2.369502016589554e-193,1.2530567704401294,0.45,0.209,6.393153390960276e-189,2,Gng2
4.652455342305422e-193,1.8588017219756339,0.144,0.03,1.255278975907426e-188,2,Arhgdig
1.4116885957607048e-191,0.9117740399310583,0.385,0.162,3.8088770002219574e-187,2,Pak1
1.0888696400699742e-190,1.3332632986120039,0.424,0.191,2.9378791758727977e-186,2,Evl
7.853001824340172e-190,3.7743582004697855,0.701,0.452,2.118818422225222e-185,2,Macroh2a2
1.2979002687781864e-187,0.4294016282748814,0.191,0.05,3.5018647151904245e-183,2,Clmp
2.775212720931829e-187,1.43754907352006,0.238,0.075,7.487801442346168e-183,2,Gm45716
3.4906467885639358e-186,5.041614121899659,0.682,0.446,9.418114100224355e-182,2,Serf1
1.9788505420126995e-185,0.46014476554387274,0.195,0.052,5.339136647404464e-181,2,Nebl
4.139140006221216e-185,0.2939604646055473,0.113,0.019,1.1167813650785463e-180,2,Kctd4
1.9298710917130665e-184,0.48636072236377936,0.143,0.031,5.2069851925510245e-180,2,Ydjc
1.807393802332589e-183,0.25970836868219005,0.116,0.02,4.8765292180735583e-179,2,Fhl2
8.339738143958417e-182,2.5620951497300406,0.263,0.089,2.2501447486214207e-177,2,Ogfrl1
1.8493250466736786e-177,3.708060168527421,0.827,0.629,4.989663908430252e-173,2,Bex3
6.308598863433474e-177,3.681130917429929,0.872,0.68,1.7021230593429856e-172,2,Cirbp
5.0397699659252566e-176,7.313747299078715,0.611,0.373,1.3597803345062935e-171,2,Cask
3.875628175659041e-175,7.590752577710811,0.654,0.4,1.0456832380745658e-170,2,Crmp1
2.9551803085480302e-173,1.683344029713374,0.75,0.493,7.97337199049344e-169,2,Basp1
3.7841498528356215e-173,0.7480125764911301,0.374,0.161,1.021001471793579e-168,2,Aig1
2.2934656756801468e-172,2.190925776209003,0.381,0.167,6.187999739552604e-168,2,Myt1l
3.4885429538362256e-171,3.113194309942614,0.771,0.55,9.412437743745521e-167,2,Maged1
4.4162906034023795e-170,1.1843673459399207,0.463,0.231,1.191559367703996e-165,2,Gdpd1
1.9817445065775546e-168,1.2319255201063077,0.477,0.246,5.3469448531969004e-164,2,Trim32
2.131550174667661e-167,0.6137316993871375,0.275,0.1,5.751135526270816e-163,2,Gprasp2
2.5242092326573915e-167,1.002053780748143,0.467,0.236,6.810568930632908e-163,2,Zcchc18
4.626067049556427e-165,3.7205276746977054,0.703,0.492,1.2481591506408195e-160,2,Eef1b2
7.288291929417632e-164,33.256821463232654,0.819,0.645,1.9664540454761713e-159,2,Gas5
6.072557319793618e-163,3.0516805911379707,0.357,0.158,1.6384366904535162e-158,2,4921524J17Rik
4.333153283213897e-162,0.9914721884051252,0.505,0.268,1.1691280873439415e-157,2,Tmeff1
6.301498025357847e-162,0.8426778515826745,0.166,0.044,1.7002071822218007e-157,2,Masp1
1.986034736465869e-161,1.6613621891766652,0.23,0.077,5.3585203224585616e-157,2,Khdrbs2
1.9463774095367355e-159,1.9847882718547574,0.824,0.653,5.251520888671066e-155,2,Nme1
1.3093897822728048e-158,0.6699253470805915,0.264,0.096,3.532864571550255e-154,2,Syt16
2.0090358068036895e-158,1.985686211460576,0.51,0.28,5.4205795103370344e-154,2,Carhsp1
2.4337672629765104e-158,3.324524328210856,0.806,0.533,6.566547452236922e-154,2,Cd24a
2.5101429733914557e-158,0.49155336793734755,0.239,0.081,6.772616756507486e-154,2,Nexmif
5.023003850556662e-157,0.34110642719715245,0.146,0.035,1.355256668918693e-152,2,Robo1
6.113425848286455e-157,2.095933618772476,0.43,0.215,1.6494634281261685e-152,2,Chchd6
9.218374717800692e-157,0.2688906927077628,0.118,0.024,2.487209682609805e-152,2,Pnma2
7.660806318764443e-156,1.4485225124831644,0.332,0.143,2.0669621528658343e-151,2,Acot7
1.4425190032283157e-153,4.702595976450672,0.683,0.476,3.8920605226103186e-149,2,Trappc4
1.8661505836047333e-153,2.0432112637339506,0.541,0.311,5.035060889623931e-149,2,Klc1
3.155743954755013e-153,3.404075077848972,0.495,0.272,8.514512764324502e-149,2,Fjx1
8.018043180919612e-153,0.33306876460688484,0.349,0.154,2.1633482306439204e-148,2,Trp53i11
8.36804444776737e-153,1.495856235315908,0.6,0.362,2.257782072452114e-148,2,Podxl2
1.0633083920144953e-149,4.401770417100532,0.572,0.358,2.8689123724943098e-145,2,Rala
1.5044802858106327e-149,1.7529379418887876,0.527,0.303,4.059238259145668e-145,2,Pja1
3.520092612183421e-148,0.5235656752492035,0.126,0.029,9.497561876932089e-144,2,Kctd15
