p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
9.181159532952353e-43,0.28957486254412834,0.212,0.117,2.4771686535858745e-38,0,Ppm1l
5.033071951915001e-37,0.25945125668641045,0.145,0.074,1.3579731433461864e-32,0,Zfp618
6.251693279779463e-32,0.34670027390545155,0.275,0.18,1.686769363817297e-27,0,Kpna4
4.744783739996454e-31,0.37035530892614055,0.182,0.105,1.2801901008884432e-26,0,Sh3gl2
2.4302053618056262e-23,0.29361643317256675,0.221,0.147,6.55693708668776e-19,0,B3galnt1
1.2669561157240828e-14,0.646565159332176,0.184,0.131,3.418374295835148e-10,0,Fbxw7
7.447498830029331e-12,0.25599913583107226,0.369,0.304,2.0094096593302138e-7,0,Spaca6
0,3.3333536769536423,0.898,0.548,0,1,Sp8
0,3.151848347817772,0.431,0.132,0,1,Frat1
0,1.5599192975681246,0.549,0.214,0,1,Gm44235
1.4925963186482157e-299,0.9473730120830126,0.674,0.358,4.027174127344751e-295,1,Paip1
4.528277115145945e-295,2.4369639463324186,0.522,0.214,1.2217744484375275e-290,1,Dpf1
1.4670881312051068e-291,2.3260458025364157,0.583,0.247,3.958350486804499e-287,1,Myef2
4.708336527847813e-263,0.5865895891245061,0.264,0.064,1.2703562785786185e-258,1,Gm42439
3.361666322654258e-259,5.9243754043016565,0.877,0.642,9.070111905153453e-255,1,Gsk3b
2.7776090889944962e-244,2.1081426803809213,0.549,0.261,7.494267083016051e-240,1,Mcmbp
1.537106880954703e-193,0.5558567485353804,0.316,0.106,4.147268075503884e-189,1,Gm17066
2.3101196294655816e-193,0.5339931776034921,0.624,0.314,6.232933772261085e-189,1,Sp9
6.711546559078586e-178,0.6477454418421431,0.448,0.196,1.8108423771049934e-173,1,Rbm26
2.190940077937647e-173,3.7643671208029073,0.791,0.527,5.911375424283566e-169,1,Pbx1
9.36148416949556e-167,2.575098023587911,0.511,0.266,2.5258220437715974e-162,1,Ubash3b
7.413889671139996e-154,2.0626721235626886,0.18,0.049,2.000341572170282e-149,1,Edaradd
9.598528909883194e-149,1.1667164349849475,0.446,0.208,2.5897790851755844e-144,1,Tiam2
5.950736180249096e-148,0.4822225340743813,0.526,0.267,1.6055681287930086e-143,1,Dlx6os1
7.71050145782314e-146,0.37607229289202015,0.617,0.344,2.0803703983352616e-141,1,Nrxn3
1.5690622417351541e-139,1.3791648704150585,0.844,0.614,4.2334868344256195e-135,1,Auts2
8.73689551922835e-135,0.7583957648857094,0.365,0.16,2.3573017800430014e-130,1,Prokr2
3.1393860799061492e-124,0.935598680249492,0.622,0.383,8.470377582194781e-120,1,Zfp57
5.466842877846512e-115,0.5435542293279658,0.411,0.218,1.4750088768717673e-110,1,Klhl9
4.596839150699126e-106,0.6401889495903497,0.428,0.225,1.2402731712501313e-101,1,Brinp2
3.6578804353995573e-94,0.6162379129644826,0.409,0.221,9.869327202751545e-90,1,Zfp704
4.225656501968679e-93,0.7344513600621959,0.302,0.146,1.1401243807961692e-88,1,Hsf2
5.482295728370516e-89,0.989597957173834,0.284,0.137,1.4791782104716488e-84,1,Gatad1
2.237459319140813e-83,0.834409950322426,0.564,0.359,6.036888988973828e-79,1,Mir124a-1hg
1.3935998556915073e-82,1.4517801709818299,0.153,0.054,3.7600717706412557e-78,1,Rmst
4.3058715906762576e-80,0.7662524964933912,0.308,0.161,1.161767213880361e-75,1,Dctn4
9.142238586015861e-80,0.42296007170489736,0.532,0.333,2.46666739289294e-75,1,Robo2
3.56377717483672e-77,3.0969258209313053,0.624,0.467,9.615427195426955e-73,1,Kmt2d
9.984641281379035e-75,0.38856268596063637,0.392,0.224,2.6939560641288773e-70,1,Grip1
4.025915443937994e-71,0.716793500177044,0.244,0.12,1.0862322459289101e-66,1,Rrn3
1.4491369469993447e-67,1.1652816492658893,0.458,0.302,3.909916396698932e-63,1,Mtss1
1.7845898786161407e-66,0.6610466148030558,0.236,0.117,4.815001951494209e-62,1,Gm37465
4.2409832499755086e-65,0.4037555117398023,0.211,0.097,1.1442596906758919e-60,1,Gm37100
1.077107115027329e-62,2.070073050535634,0.439,0.282,2.9061427070552364e-58,1,C130089K02Rik
9.275655830779005e-62,0.4265652800076509,0.272,0.142,2.5026646997024831e-57,1,Gm14204
1.0724829555297149e-61,1.1935784647517709,0.605,0.456,2.893666262314724e-57,1,Luc7l
8.586975485441321e-60,0.38447951346141007,0.257,0.132,2.3168518557269228e-55,1,Gm27032
1.3963904487410384e-58,0.34901348337835303,0.283,0.152,3.767601069748196e-54,1,Dlx6
5.169257385807293e-58,0.26067451263717634,0.337,0.196,1.3947173352646656e-53,1,Slain1
8.106622107477263e-58,0.36991441741255504,0.215,0.104,2.1872477108184403e-53,1,Meis1
1.510146260937818e-55,0.5054415264862686,0.228,0.116,4.0745256266363265e-51,1,Gm48259
2.3640679418364523e-54,0.39029824409428066,0.167,0.076,6.378491713868932e-50,1,Sec23ip
5.607372148536213e-54,0.6794646802854692,0.304,0.181,1.5129250793965556e-49,1,Yod1
3.556453806123704e-53,0.26274338227165983,0.112,0.042,9.595668014302365e-49,1,Ccdc85c
1.787657724612779e-52,0.6465552809838462,0.287,0.168,4.823279306777739e-48,1,Dennd5b
7.409710779128088e-52,0.7664914149405049,0.216,0.113,1.9992140653165496e-47,1,Ncoa3
1.1164041095145931e-51,0.34257477091434213,0.203,0.102,3.0121699278813235e-47,1,Gm12940
1.3804121691664682e-50,0.8153082152206953,0.239,0.133,3.7244900736280476e-46,1,Gm40309
1.880693059044714e-50,0.34200006855826315,0.316,0.188,5.074297942608543e-46,1,Socs2
8.209736146702776e-49,0.8268934998546411,0.496,0.358,2.215068909741876e-44,1,Birc6
6.56159215392789e-48,0.40772579757826144,0.258,0.143,1.770383179051284e-43,1,Frat2
1.3521071999251086e-45,1.0037606553369018,0.405,0.279,3.6481204361179354e-41,1,Ythdf2
2.6622680225532597e-45,0.7202687959364156,0.242,0.137,7.18306535165095e-41,1,Sema4b
3.9597526433165525e-45,0.2986512136924576,0.121,0.051,1.068380860693239e-40,1,Gm16141
6.694245786477637e-45,0.9639059135843108,0.312,0.195,1.8061744556495311e-40,1,9330159F19Rik
2.0815701459055234e-44,0.40726258219606093,0.344,0.226,5.616284410667692e-40,1,Ncs1
2.8391056058770127e-44,0.5522271125515841,0.346,0.221,7.660190835216767e-40,1,Gm42992
1.2040679446246214e-43,0.43541756295064293,0.198,0.105,3.2486957213916913e-39,1,Sirt6
2.0812286830713826e-42,0.4424456551873508,0.226,0.124,5.615363109794898e-38,1,Bambi
1.6197498570119144e-41,0.6705186664548157,0.245,0.145,4.370247089203846e-37,1,Fam219b
5.983518748261993e-40,0.2990123535209641,0.283,0.171,1.6144131934685682e-35,1,Shtn1
3.788151125320872e-39,0.2729186884906819,0.28,0.172,1.0220810551228244e-34,1,Gm37848
6.806256320160762e-39,0.2641627762311135,0.19,0.101,1.8363960177425754e-34,1,2900079G21Rik
2.4827818265794656e-38,0.8701632348676483,0.104,0.045,6.698793646294056e-34,1,Gm43112
2.9751264198220526e-38,0.39920899320021974,0.175,0.092,8.02718859332188e-34,1,Upf1
9.95519180330043e-38,1.669080234860524,0.187,0.101,2.6860103004484892e-33,1,C130073E24Rik
2.0265395831610035e-37,0.5819705336233583,0.402,0.282,5.4678064493267036e-33,1,Csnk2a1
1.700364471304418e-36,0.5144498230302962,0.263,0.161,4.5877533800264506e-32,1,Jph3
1.9683603483356393e-36,0.4935975832433175,0.205,0.116,5.310833055844388e-32,1,Zfp532
1.514569251435078e-35,0.33903395803411085,0.121,0.057,4.086459297296984e-31,1,Fbxo46
3.0053498601046485e-35,1.6094222887179312,0.153,0.079,8.108734457548351e-31,1,Sfrp2
3.9428423011104134e-35,0.5642087649419525,0.133,0.065,1.0638182812626005e-30,1,Smg7
2.1259192076960955e-34,0.3007145190223123,0.242,0.147,5.7359426142848355e-30,1,Ubn2
2.682684676054658e-34,0.43133641264347394,0.189,0.106,7.238151524463072e-30,1,Gm49001
8.812517380754834e-34,0.773851033288382,0.252,0.162,2.3777053145014618e-29,1,Tbck
2.1155243804508056e-32,3.0207230664457136,0.171,0.283,5.707896330894319e-28,1,Hsd17b12
2.2226587486833337e-32,1.5751762877599966,0.626,0.507,5.996955569822503e-28,1,B930095G15Rik
6.922226131886624e-30,0.3298891889680897,0.653,0.532,1.86768583264433e-25,1,Kat6b
2.6539771211286565e-29,0.34226725676260566,0.173,0.098,7.160695670517228e-25,1,Plcb4
5.464293550581781e-29,0.48255140647233286,0.268,0.178,1.4743210428824704e-24,1,Ric1
7.40367720852358e-28,1.3659008689994074,0.173,0.1,1.997586147631747e-23,1,Filip1l
1.3402113029012023e-26,0.3253930968859655,0.171,0.099,3.6160241163577338e-22,1,Ccsap
1.5164002631365787e-26,1.4416173008173985,0.737,0.648,4.091399549968803e-22,1,Zfp207
1.3291477585360182e-25,0.7460160471425646,0.217,0.139,3.5861735673060305e-21,1,C230086J09Rik
3.0920351940148755e-25,0.35252339583053294,0.225,0.144,8.342620156971535e-21,1,Lrrc7
1.9469814429434826e-24,0.34230428562582293,0.161,0.094,5.253150631205811e-20,1,Zfp385b
9.955522337737381e-23,0.7723102522412951,0.272,0.197,2.6860994819449227e-18,1,Ppm1a
4.503755230221847e-22,0.463123097993388,0.32,0.24,1.2151581986661564e-17,1,Dnmt3a
1.4994411761242527e-21,0.6278270649870201,0.311,0.233,4.045642237300846e-17,1,Mau2
5.453030525686457e-21,0.6392327633800314,0.331,0.253,1.471282166135463e-16,1,Cramp1l
1.1056065841383821e-20,0.431915041003342,0.3,0.222,2.983037124663769e-16,1,Yme1l1
2.3813996559146493e-20,0.35704564811698625,0.295,0.212,6.425254411623316e-16,1,Elmo1
3.018233026380407e-20,0.2812140466828028,0.293,0.214,8.143494528476977e-16,1,Gpr85
1.9474146464679428e-19,0.32442452429612273,0.107,0.06,5.2543194576351566e-15,1,Dyrk1a
3.4395078729051755e-19,0.27340493845521596,0.152,0.096,9.280136191885453e-15,1,Pfas
1.0692799748879783e-18,0.2925642347570508,0.108,0.062,2.885024300245254e-14,1,Gm37675
2.438787222365429e-18,0.5091944627565509,0.212,0.147,6.580091804664164e-14,1,Spin1
3.057582115554471e-18,0.4263452162281838,0.56,0.481,8.249662305977518e-14,1,Wtap
3.591853503471879e-18,0.4578107346605121,0.198,0.136,9.691179937717477e-14,1,Gnl3l
3.680223018224776e-18,0.5370390544086823,0.421,0.342,9.929609725472269e-14,1,Nsd3
5.34904233226153e-18,0.41124539993499976,0.262,0.191,1.4432251116674833e-13,1,Raph1
1.1205453548112727e-17,0.40467316954410437,0.239,0.172,3.023343421816295e-13,1,Shoc2
8.420921289020706e-17,0.39737091820324366,0.364,0.283,2.272048772990677e-12,1,Kdm5b
1.327720790194437e-16,0.4826379228038531,0.318,0.244,3.5823234640236106e-12,1,Hnrnpul1
8.364686918144952e-16,0.2825944117440786,0.361,0.282,2.2568761773846894e-11,1,Gnao1
8.506073501285338e-16,0.29407758477391566,0.209,0.146,2.2950236913817968e-11,1,Nav3
3.2286208379681375e-15,0.2625264403064025,0.378,0.304,8.711141882921832e-11,1,Spaca6
1.2325253370867522e-13,3.899481165583953,0.068,0.12,3.3254766119937662e-9,1,Tnfrsf21
3.5589043705643854e-13,0.44932259025183585,0.206,0.151,9.602279882219768e-9,1,Gm48582
6.641467660298094e-13,0.29120810410889875,0.208,0.153,1.7919343894250286e-8,1,Braf
3.200856989227473e-12,0.40623747393773013,0.247,0.193,8.636232242634646e-8,1,Zfp263
1.4275145552874931e-11,0.38765472513667754,0.128,0.088,3.851577021621185e-7,1,Prdm15
2.2896991086055158e-11,0.27537955110684376,0.264,0.206,6.177837164928542e-7,1,Fam110b
2.413286424319812e-11,0.41360749398050345,0.377,0.309,6.511288101457284e-7,1,Vta1
3.8396776181883554e-11,0.4248785339142561,0.14,0.099,1.0359834181634002e-6,1,Uvssa
5.073550403354704e-11,0.34927699758077557,0.213,0.16,1.3688946343291326e-6,1,Sipa1l1
1.2529855537355678e-10,0.6231334078119725,0.218,0.168,3.3806803225339353e-6,1,Tspyl1
1.9600729957107909e-10,0.2528378422580059,0.208,0.162,5.288472949727285e-6,1,Wapl
8.154129854888487e-10,0.2946344697509211,0.27,0.221,2.2000657761474627e-5,1,Mark3
1.6699620216166037e-9,1.5225137259901897,0.369,0.312,4.505724530523759e-5,1,Sbno1
1.86576596397996e-9,0.3469656206045426,0.299,0.243,5.03402314741433e-5,1,Magi1
2.782321993001624e-9,0.3011189743909192,0.171,0.129,7.506982969317682e-5,1,Gm42715
2.9876686164555575e-9,0.3243005817565595,0.232,0.183,8.06102869405874e-5,1,Kpna4
3.6724066843610155e-9,0.3912145770963802,0.223,0.178,9.908520475074456e-5,1,Tmem263
1.1988605029434574e-8,0.3777331192429094,0.273,0.222,3.2346455229917425e-4,1,BC005537
4.104286502686104e-8,0.29607111492015714,0.301,0.259,0.0011073775412897377,1,Nras
2.109333000747906e-7,0.26977770243545507,0.185,0.146,0.005691191369317925,1,Gm42974
3.2955087027366456e-7,0.2787352605306179,0.424,0.376,0.008891612030853743,1,Rbm4b
5.155018864554029e-7,0.31547873758835254,0.329,0.286,0.013908756398453225,1,Ddx6
0,38.725313406160396,0.849,0.293,0,2,Id2
0,35.80034149438954,0.984,0.694,0,2,Tubb3
0,30.584539420022782,0.923,0.585,0,2,Mllt11
0,26.80922121212817,0.217,0.034,0,2,Gm2694
0,23.612350251321057,0.164,0.004,0,2,Ly6g6e
0,22.817287910911517,0.954,0.62,0,2,Stmn2
0,19.291905955995396,0.622,0.056,0,2,Eomes
0,17.008357452353966,0.936,0.343,0,2,Pantr1
0,12.53527656248605,0.797,0.404,0,2,Mapt
0,11.968002764790038,0.83,0.478,0,2,Tagln3
0,10.778510011542602,0.589,0.038,0,2,Neurod1
0,10.30512881710608,0.959,0.743,0,2,Jpt1
0,10.16838236326419,0.754,0.33,0,2,Cnih2
0,9.099931303078943,0.734,0.298,0,2,Tspan13
0,8.691732739364463,0.692,0.162,0,2,Lratd1
0,8.405997670997891,0.74,0.369,0,2,Bcl11a
0,8.3890234165371,0.754,0.037,0,2,Nts
0,8.375234460451635,0.882,0.488,0,2,Dpysl3
0,8.325373067759415,0.652,0.138,0,2,Plppr1
0,8.08154655049697,0.859,0.062,0,2,AI593442
0,7.5115063274192755,0.586,0.059,0,2,Tbr1
0,6.987924233556673,0.507,0.184,0,2,Ina
0,6.134656435020638,0.463,0.137,0,2,Mmd
0,6.0072826081707085,0.868,0.431,0,2,Stmn4
0,4.950278678971625,0.879,0.599,0,2,Gm1673
0,4.158560868093943,0.159,0.009,0,2,Gm42497
0,3.890308569386108,0.772,0.294,0,2,Bcl11b
0,3.683968053714329,0.341,0.052,0,2,Mafb
0,3.608633346016724,0.524,0.034,0,2,Brca1
0,3.529631778441854,0.414,0.044,0,2,Emx1
0,3.255246122719414,0.18,0.019,0,2,Spint2
0,3.2311726651691752,0.349,0.076,0,2,Edil3
0,3.1806713173666648,0.615,0.24,0,2,Fam204a
0,3.0600904506548834,0.479,0.116,0,2,Efna5
0,2.867774328104387,0.611,0.073,0,2,Neurod6
0,2.8227641908339467,0.251,0.027,0,2,Fezf2
0,2.785551749563737,0.813,0.45,0,2,Pafah1b3
0,2.7641114591811524,0.481,0.07,0,2,Apbb2
0,2.760823702022147,0.645,0.167,0,2,Nrcam
0,2.568015267346976,0.36,0.041,0,2,Dusp26
0,2.5675454764258645,0.334,0.028,0,2,Nrn1
0,2.4388812854988395,0.324,0.029,0,2,Tfap2c
0,2.398005106510423,0.401,0.049,0,2,Epha3
0,2.392179424725454,0.667,0.317,0,2,Fnbp1l
0,2.3817136044504963,0.446,0.021,0,2,Tfap2e
0,2.177523349404067,0.324,0.025,0,2,Pou3f1
0,2.0495285886791645,0.343,0.087,0,2,Satb1
0,2.0330290150573394,0.407,0.037,0,2,Cntn2
0,2.0271142243997264,0.402,0.029,0,2,Hmcn1
0,2.019386361132926,0.42,0.063,0,2,Arid5b
0,2.0128575220301395,0.365,0.03,0,2,Epb41l4a
0,1.9081918002189382,0.401,0.07,0,2,1500009L16Rik
0,1.9077874194972742,0.524,0.184,0,2,Afap1
0,1.6950220215069955,0.406,0.097,0,2,Ccl27a
0,1.6251757722044207,0.384,0.038,0,2,Emx2
0,1.538671884750783,0.444,0.125,0,2,Xpr1
0,1.5017392330896489,0.347,0.019,0,2,Kit
0,1.4671214343505778,0.3,0.066,0,2,Gm37363
0,1.4357387405482218,0.163,0.004,0,2,Rgs13
0,1.369680488997444,0.744,0.389,0,2,Rbfox2
0,1.3690962756894822,0.382,0.072,0,2,Syt5
0,1.322633612532945,0.277,0.022,0,2,Cnih3
0,1.271751241603447,0.315,0.064,0,2,Fsd1
0,1.2446406591513104,0.366,0.088,0,2,Hs3st1
0,1.2258023203042776,0.421,0.088,0,2,Frmd5
0,1.1985795108794561,0.311,0.063,0,2,Sh3yl1
0,1.1842216499471374,0.462,0.153,0,2,Pou3f3
0,1.1750605998435333,0.995,0.839,0,2,Stmn1
0,1.140043828308986,0.472,0.041,0,2,Neurod2
0,1.0924154161930404,0.342,0.088,0,2,Fam241b
0,1.0507153052312752,0.323,0.022,0,2,1700047G07Rik
0,1.0445179158944813,0.232,0.026,0,2,Gm48482
0,0.9881844446817932,0.368,0.063,0,2,Hivep2
0,0.9226353033867059,0.239,0.038,0,2,Nrp1
0,0.8927263596997262,0.303,0.066,0,2,Bend5
0,0.797023273746774,0.256,0.039,0,2,Mturn
0,0.7401746389137628,0.227,0.024,0,2,Plcxd3
0,0.712486663665508,0.133,0.013,0,2,Patj
0,0.7085124341009146,0.183,0.008,0,2,Scn9a
0,0.6929257280672273,0.146,0.013,0,2,Cntnap5a
0,0.6902620712775089,0.57,0.157,0,2,Ppp2r2b
0,0.672490251610652,0.287,0.061,0,2,Dcc
0,0.6226928555986433,0.514,0.142,0,2,Rac3
0,0.6060669463730866,0.18,0.012,0,2,Cntn4
0,0.5415309483976873,0.357,0.035,0,2,Fstl4
0,0.4731365408818772,0.128,0.008,0,2,Gcg
0,0.42266913159895075,0.12,0.01,0,2,Fam131c
0,0.35968616815073495,0.223,0.02,0,2,Barhl2
0,0.3572287924326941,0.115,0.002,0,2,Mafa
0,0.351512359535592,0.712,0.325,0,2,Ppp3ca
0,0.2693431960517041,0.285,0.029,0,2,Slc17a6
0,0.26629814265429985,0.743,0.329,0,2,Crip2
3.3260358825535367e-304,0.2915510993840379,0.102,0.008,8.973977414717697e-300,2,Hs3st5
5.268469274174391e-304,6.8837338758930775,0.354,0.101,1.4214856948649924e-299,2,Tshz2
1.9653238073385946e-301,1.1604623384618833,0.446,0.148,5.302640164580262e-297,2,Ank3
2.7642469532060694e-301,0.5804855633862664,0.243,0.048,7.458214704445296e-297,2,Cacna1e
2.3496666776685204e-297,0.7984901475625004,0.371,0.108,6.339635663017435e-293,2,Bcl2
1.8254409460240934e-293,3.6850386245906197,0.63,0.279,4.9252222164676065e-289,2,Nsg2
5.262333331574798e-279,2.665199543542827,0.34,0.097,1.4198301561921963e-274,2,Serp2
1.4363361020429449e-276,4.552169195908396,0.298,0.076,3.87537843692207e-272,2,Vat1
5.269707854812386e-274,1.0550660924147754,0.444,0.157,1.4218198763069299e-269,2,Reep1
4.105180708078837e-267,1.8838519877007798,0.693,0.368,1.107618806846751e-262,2,Gng3
1.0961552797102811e-263,0.627337654337971,0.262,0.062,2.9575365601863094e-259,2,D030068K23Rik
5.613815324503434e-263,1.1611814151517201,0.862,0.596,1.5146635127042717e-258,2,Bex2
6.561737544026144e-262,10.619124706197963,0.181,0.031,1.770422406753694e-257,2,Rab3b
7.331365322366074e-260,1.0251513852587488,0.388,0.128,1.9780756776275905e-255,2,Dusp8
8.242734431212723e-260,3.3538551256581837,0.653,0.357,2.2239721768855047e-255,2,Ap3s1
5.880580242913263e-258,0.8108698744757137,0.324,0.092,1.5866393553404274e-253,2,Nbea
7.182331396021588e-254,1.7809755897546102,0.181,0.033,1.9378648339605845e-249,2,Arhgdig
4.075506850621501e-252,1.723700359087353,0.411,0.145,1.0996125033661873e-247,2,Rgmb
1.6129285944941015e-251,4.7125310473509145,0.222,0.047,4.351842640804535e-247,2,Efna3
4.9863274563964476e-250,1.1468945478130461,0.344,0.106,1.3453610110103256e-245,2,Nrip1
5.536836160040658e-250,0.2704603214060729,0.105,0.011,1.49389376434057e-245,2,Gm45589
2.5995207958104347e-249,3.9752060466579344,0.768,0.468,7.013767059176134e-245,2,H2bu2
1.3436520865987066e-248,0.7512666642626655,0.464,0.178,3.6253076948519704e-244,2,Camk2n1
1.3723865094288645e-247,0.8816376048821619,0.349,0.109,3.7028360410900196e-243,2,Cacnb3
1.3453782221798186e-245,0.9576795948246727,0.265,0.067,3.629964981263369e-241,2,Asns
1.8979413872580532e-244,0.44714357001660865,0.168,0.029,5.120835656960953e-240,2,Gm13268
1.8653688834093998e-240,14.21999816251769,0.954,0.828,5.032951784326902e-236,2,Atpif1
6.040622485803212e-240,0.6350644186186072,0.247,0.06,1.6298203528945646e-235,2,Cxadr
1.9960183778859468e-239,2.9841647516907597,0.544,0.248,5.385457185374073e-235,2,Smarca2
3.573604283546066e-238,0.6177296751520828,0.202,0.042,9.64194171743564e-234,2,Pianp
1.9756207024344727e-236,2.6189967822367994,0.257,0.066,5.330422217238451e-232,2,Cdh4
2.852777086945559e-233,0.9987928782658608,0.821,0.593,7.697077858287812e-229,2,Map1lc3b
4.86577140997394e-233,1.3183316290789726,0.823,0.557,1.3128337841250686e-228,2,Snrpn
6.633040157518286e-230,5.274255929676827,0.675,0.399,1.7896605649000088e-225,2,Zfp428
1.1336739915058721e-227,0.5943333323929548,0.208,0.046,3.0587657964819936e-223,2,Pgm2
2.633555894193828e-227,0.7728226252483568,0.229,0.054,7.105597158124368e-223,2,Nradd
3.7959589620327823e-222,2.1004987285898493,0.703,0.378,1.024187687546065e-217,2,Zfp57
2.1461745656954852e-221,1.8539095586576133,0.495,0.214,5.7905935957029884e-217,2,Actl6b
7.432325089934531e-221,0.742803123026881,0.296,0.088,2.005315632515236e-216,2,Hecw1
4.507964172961157e-220,0.7827957461158764,0.283,0.081,1.2162938135066497e-215,2,Tmem158
1.7932983088500096e-217,4.34322469825287,0.838,0.644,4.8384981671082106e-213,2,Anp32a
3.2762806149741404e-216,2.509945277971663,0.537,0.256,8.839732727261728e-212,2,Bex1
1.0332152188042547e-215,0.4091388281444963,0.148,0.025,2.7877179818557596e-211,2,Sorcs3
2.095563653094596e-215,1.3924366630946354,0.345,0.117,5.654040292414529e-211,2,Bmerb1
4.101987458711818e-214,2.2023486447085863,0.27,0.078,1.1067572362350357e-209,2,Gm45716
2.5629058771895073e-213,0.9013469349863203,0.282,0.082,6.914976347245009e-209,2,Chd5
1.917911349509422e-212,4.119743663536099,0.95,0.774,5.174716612111371e-208,2,Ttc3
5.517629011182318e-212,0.29467894127828087,0.457,0.185,1.4887114835071012e-207,2,Nrxn1
7.918086439288637e-212,0.6386429642206927,0.167,0.033,2.136378902184467e-207,2,Ydjc
8.014907996384136e-212,7.336131685508711,0.723,0.472,2.1625023265044038e-207,2,Arpc5
1.1677494384421504e-211,4.6335241094880235,0.274,0.08,3.150704759860766e-207,2,Khdrbs2
1.950351398897819e-211,2.1368213905886995,0.689,0.401,5.262243109366205e-207,2,Bzw2
2.716772067109633e-209,1.5701064391006536,0.849,0.623,7.3301227142685014e-205,2,Celf2
7.661095953720156e-209,10.266610372313632,0.297,0.093,2.0670402992732354e-204,2,Ogfrl1
1.5641979505276582e-208,5.743082453566854,0.732,0.474,4.220362490318675e-204,2,Anapc5
3.955982183880415e-208,5.199664022248458,0.562,0.286,1.067363553032775e-203,2,Spop
1.8786339628534935e-207,5.146336127692194,0.603,0.326,5.068742295175011e-203,2,Uchl3
4.9737947808362234e-207,0.901610553969509,0.198,0.045,1.3419795698174213e-202,2,Masp1
1.4756440375272745e-206,0.29229720235521617,0.111,0.015,3.981435177652339e-202,2,Galnt9
3.7511824969672156e-205,0.5278953399949328,0.215,0.053,1.0121065495067244e-200,2,Clmp
8.776221959724278e-205,0.3001312885498607,0.116,0.016,2.3679124469532076e-200,2,Gm6209
7.17333490637884e-204,2.5819270894888864,0.455,0.195,1.9354374910900748e-199,2,Evl
